K,num_threads,mean,variance
3,1,0.099633,0.00008385856437017903
3,2,0.052334,0.00000129784636587131
3,3,0.035117,0.00000005988398556810
3,4,0.027091,0.00000105723984408673
3,5,0.021721,0.00000013514824123805
3,6,0.019752,0.00001353375586563096
3,7,0.016003,0.00000003501593228557
3,8,0.014513,0.00000434709383692853
3,9,0.013306,0.00000508316124549276
3,10,0.012316,0.00000344546637421841
3,11,0.010973,0.00000029645829216069
3,12,0.011609,0.00000596473823150454
3,13,0.013160,0.00008522921904189677
3,14,0.010348,0.00003435340308958966
3,15,0.008889,0.00000535593015681609
3,16,0.008041,0.00000256751389036650
3,17,0.009003,0.00003600836896049834
3,18,0.008670,0.00005990678317495863
3,19,0.007135,0.00000008489828190976
3,20,0.010677,0.00000007381882167421
3,21,0.010200,0.00000003142020756005
3,22,0.010223,0.00000053188744004852
3,23,0.010505,0.00001688228920932248
3,24,0.010050,0.00000004981607486987
3,25,0.009662,0.00000003266219600569
3,26,0.009698,0.00000006116831775158
3,27,0.009438,0.00000002767777236365
3,28,0.009120,0.00000001371796232608
3,29,0.008829,0.00000010143930541309
3,30,0.008354,0.00000002071524078287
3,31,0.008589,0.00000019178251307145
3,32,0.008354,0.00000003155213086378
3,33,0.008207,0.00000006624296614125
3,34,0.007877,0.00000006426798356967
3,35,0.008049,0.00000010740890938925
3,36,0.007956,0.00000009888668116243
3,37,0.007915,0.00000008669231815827
3,38,0.008007,0.00000013095834917196
3,39,0.007897,0.00000020225015225076
3,40,0.007954,0.00000144242686645472
4,1,0.129007,0.00000079659678074293
4,2,0.071819,0.00028572629307062629
4,3,0.044226,0.00000074031311720773
4,4,0.034765,0.00000008420515249464
4,5,0.028223,0.00000035057452183940
4,6,0.023446,0.00000008194895400840
4,7,0.020204,0.00000007388306457794
4,8,0.018240,0.00000016488238112224
4,9,0.016332,0.00000004479081980585
4,10,0.015879,0.00000822275551954252
4,11,0.013573,0.00000011289380389432
4,12,0.013954,0.00001119773171301981
4,13,0.011704,0.00000007808690205186
4,14,0.010852,0.00000011825753043845
4,15,0.010206,0.00000004067671061997
4,16,0.010164,0.00000009961136051114
4,17,0.011075,0.00000589533378065180
4,18,0.011947,0.00000980786886654909
4,19,0.012676,0.00006435464444774703
4,20,0.015714,0.00000277044787029664
4,21,0.014740,0.00000049441431339911
4,22,0.014638,0.00000062148688366105
4,23,0.013834,0.00000012291082905545
4,24,0.013575,0.00000031680537974529
4,25,0.013698,0.00001566778381908850
4,26,0.012105,0.00000080114968717631
4,27,0.011689,0.00000023168531180658
4,28,0.011950,0.00000023716178575536
4,29,0.011709,0.00000009192657892385
4,30,0.011120,0.00000016825485155329
4,31,0.010687,0.00000008978633578444
4,32,0.010462,0.00000010057655359358
4,33,0.010284,0.00000007756989720258
4,34,0.010155,0.00000013865160367597
4,35,0.010136,0.00000020575064634580
4,36,0.010207,0.00000003625659053538
4,37,0.009990,0.00000010890987660563
4,38,0.011759,0.00001974953546123027
4,39,0.011273,0.00000109683485273151
4,40,0.011220,0.00000167814239452876
8,1,0.250620,0.00000266998051782420
8,2,0.125615,0.00000093188960696442
8,3,0.084950,0.00000111618291070755
8,4,0.067867,0.00000136977625095018
8,5,0.055659,0.00003879351327569180
8,6,0.046813,0.00001652825845117002
8,7,0.039974,0.00000800430545630876
8,8,0.037333,0.00003875213481293232
8,9,0.036136,0.00019342597348690402
8,10,0.028534,0.00000011964713157877
8,11,0.026027,0.00000006903424515694
8,12,0.024007,0.00000002470975643739
8,13,0.023909,0.00003082767802780559
8,14,0.020779,0.00000003131951487065
8,15,0.020215,0.00000006950300604343
8,16,0.019884,0.00000783199863271653
8,17,0.018106,0.00000008322767420906
8,18,0.020254,0.00002592771744323393
8,19,0.016546,0.00000005191884596934
8,20,0.019913,0.00002710170207775099
8,21,0.025654,0.00000006534908395369
8,22,0.024993,0.00000110785144680260
8,23,0.023930,0.00000042004896339026
8,24,0.023097,0.00000023988893966206
8,25,0.022434,0.00000012263817311317
8,26,0.021475,0.00000003202624410618
8,27,0.020815,0.00000002666098834229
8,28,0.020102,0.00000009071716848114
8,29,0.019508,0.00000019944163995083
8,30,0.018947,0.00000009057015537174
8,31,0.018290,0.00000007979519235887
8,32,0.017672,0.00000009984735649678
8,33,0.017342,0.00000020506313321826
8,34,0.016914,0.00000010863188003714
8,35,0.016458,0.00000014456466658257
8,36,0.016041,0.00000005397378581893
8,37,0.015512,0.00000007740476340738
8,38,0.015225,0.00000004127702885702
8,39,0.014942,0.00000007257464299917
8,40,0.015699,0.00001164913733206575
12,1,0.379982,0.00002592376670892956
12,2,0.190495,0.00000135976073006161
12,3,0.133672,0.00000055681494741603
12,4,0.100503,0.00000188620237586399
12,5,0.082123,0.00001118664613869052
12,6,0.068543,0.00000035895254343826
12,7,0.060153,0.00000019373080995943
12,8,0.052998,0.00000131560102105078
12,9,0.048142,0.00002696301708742561
12,10,0.045578,0.00009028650874831280
12,11,0.041869,0.00010411521857467317
12,12,0.035862,0.00000008695920619569
12,13,0.033331,0.00000021889437552806
12,14,0.032972,0.00003397293736169934
12,15,0.031392,0.00001418282483549253
12,16,0.028800,0.00000015131774520085
12,17,0.027401,0.00000009956680310717
12,18,0.026882,0.00001020053808059767
12,19,0.031085,0.00006624662279357710
12,20,0.031332,0.00006279387332369646
12,21,0.038804,0.00002390478202794618
12,22,0.036381,0.00000091331877397725
12,23,0.035531,0.00000032922826700121
12,24,0.034226,0.00000012512652767625
12,25,0.032915,0.00000004575913425617
12,26,0.031806,0.00000015572889739876
12,27,0.031901,0.00002102906112873734
12,28,0.029830,0.00000019160583540321
12,29,0.028860,0.00000013239543327340
12,30,0.028002,0.00000023372205687152
12,31,0.027131,0.00000080530107678508
12,32,0.026524,0.00000080534484209849
12,33,0.025495,0.00000007844366139985
12,34,0.024883,0.00000013929258658705
12,35,0.024259,0.00000007846694922326
12,36,0.023603,0.00000000589724579857
12,37,0.023076,0.00000012240228001836
12,38,0.022551,0.00000001877528662080
12,39,0.022984,0.00001421095277434692
12,40,0.021863,0.00000206011028790678
16,1,0.509673,0.00000727200391965776
16,2,0.272828,0.00009831367128748012
16,3,0.180596,0.00000114366401998860
16,4,0.137260,0.00000156738588029743
16,5,0.110656,0.00002307867755799232
16,6,0.092661,0.00000045865428604677
16,7,0.081747,0.00000215589666212954
16,8,0.071673,0.00000959584164090752
16,9,0.064601,0.00002016805018447077
16,10,0.058466,0.00002782101530194230
16,11,0.052573,0.00000039256986994516
16,12,0.049939,0.00002741796857565479
16,13,0.045228,0.00000604136335739532
16,14,0.043728,0.00002966834218073534
16,15,0.042623,0.00002120015088953844
16,16,0.038381,0.00000013133145962265
16,17,0.038005,0.00003040140457976461
16,18,0.053915,0.00004646416787232647
16,19,0.054227,0.00000345738218222547
16,20,0.051428,0.00000748768570814058
16,21,0.049564,0.00000536774739418602
16,22,0.048448,0.00000248528841392131
16,23,0.046841,0.00000031742641071765
16,24,0.045247,0.00000141035159895797
16,25,0.043253,0.00000002528740779654
16,26,0.042195,0.00000022599153715783
16,27,0.040955,0.00000037804391103746
16,28,0.039595,0.00000112614677573949
16,29,0.038105,0.00000013291246417099
16,30,0.037067,0.00000028805045826852
16,31,0.036176,0.00000138233015502852
16,32,0.034824,0.00000014294882904009
16,33,0.033799,0.00000003694654758714
16,34,0.033233,0.00000032621867666565
16,35,0.032163,0.00000015929181962725
16,36,0.031518,0.00000108234516574034
16,37,0.030632,0.00000021505872122391
16,38,0.030127,0.00000052958614631550
16,39,0.029389,0.00000007345979098545
16,40,0.028960,0.00000109796243233110
32,1,1.045488,0.00001517152346696814
32,2,0.551458,0.00000531773859303673
32,3,0.370580,0.00000496125642472070
32,4,0.282883,0.00018315205366694210
32,5,0.228742,0.00014694143101999819
32,6,0.192979,0.00003055878110388887
32,7,0.162528,0.00000506067107835479
32,8,0.145118,0.00000283600281514177
32,9,0.129361,0.00000046814526638504
32,10,0.118094,0.00002461122318211140
32,11,0.106517,0.00000048849321762196
32,12,0.103133,0.00007808565337793927
32,13,0.092914,0.00002110600520531588
32,14,0.085880,0.00002435178446271483
32,15,0.082635,0.00002820986755030159
32,16,0.078521,0.00001417489229877551
32,17,0.073977,0.00000108197962158377
32,18,0.071926,0.00005617318917965616
32,19,0.067409,0.00000996232925184425
32,20,0.099607,0.00003628328472946209
32,21,0.097694,0.00001729541435717493
32,22,0.096380,0.00002115317374186966
32,23,0.092033,0.00000550765014536008
32,24,0.089343,0.00000032009096198111
32,25,0.086291,0.00000053868487023670
32,26,0.083557,0.00000079087987555338
32,27,0.080437,0.00000031069937308960
32,28,0.078447,0.00000272774010147982
32,29,0.075586,0.00000122199706560836
32,30,0.073864,0.00002169510804318091
32,31,0.071171,0.00000200265931241947
32,32,0.068644,0.00000037930882567522
32,33,0.066598,0.00000127498165766067
32,34,0.064517,0.00000111084765346267
32,35,0.063037,0.00000124836803486515
32,36,0.062369,0.00000037666295944396
32,37,0.060759,0.00000037087602923463
32,38,0.059549,0.00000456908760510005
32,39,0.058552,0.00000789573412979105
32,40,0.056609,0.00000179592290149016
64,1,2.152187,0.00006681402858059800
64,2,1.091349,0.00001984188268243483
64,3,0.734468,0.00000870667127414432
64,4,0.572746,0.00001250797096896714
64,5,0.468341,0.00027969137816477634
64,6,0.389566,0.00000350954457855752
64,7,0.338299,0.00004230246206837738
64,8,0.296899,0.00002932218702522471
64,9,0.267547,0.00000105130518691195
64,10,0.240991,0.00000138129344426850
64,11,0.219337,0.00000985879002494456
64,12,0.206645,0.00016552272881327298
64,13,0.188283,0.00000261288329385326
64,14,0.173191,0.00000150436656028355
64,15,0.163844,0.00000075743834451564
64,16,0.155410,0.00002205321117053999
64,17,0.151872,0.00000077318454764812
64,18,0.146851,0.00008101537703470502
64,19,0.154696,0.00099987418610457683
64,20,0.206352,0.00003075832184424364
64,21,0.196514,0.00000688783523198287
64,22,0.189677,0.00000296298947904017
64,23,0.183056,0.00000191880835451556
64,24,0.177582,0.00000213851942208756
64,25,0.170858,0.00000133394571525465
64,26,0.166554,0.00000670684362996273
64,27,0.160966,0.00000238162808749197
64,28,0.155841,0.00000241002687010405
64,29,0.149949,0.00000072309612882679
64,30,0.145697,0.00000333384258578948
64,31,0.141889,0.00000110236539901040
64,32,0.137285,0.00000184902557143828
64,33,0.132790,0.00000206297091188325
64,34,0.128839,0.00000114304423741259
64,35,0.127034,0.00000059992505172671
64,36,0.123925,0.00000142032022421998
64,37,0.120472,0.00000046022165506645
64,38,0.118281,0.00000054127246666775
64,39,0.114826,0.00000027246470230029
64,40,0.112971,0.00000199927316694416
