Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 0.210875,0.00000001250869366320
csr_vector,1, 4.046023,0.00172422566279434287
csr_vector_sub_warp,1, 0.190837,0.00000001069505001596
csr_vector_by_row,1, 0.661356,0.00000155432718153210
csr_adaptive_personalizzato,1, 0.339027,0.00000632697592134905
csr_scalar,3, 0.593806,0.00000007769931876542
csr_vector,3, 7.742343,0.00217592208225138653
csr_vector_sub_warp,3, 0.527162,0.00000009896769182442
csr_vector_by_row,3, 1.928620,0.00000167060008527898
csr_adaptive_personalizzato,3, 0.985685,0.00012316920876687731
csr_scalar,4, 0.774192,0.00000004017079088713
csr_vector,4, 7.884519,0.00007517406676175233
csr_vector_sub_warp,4, 0.670398,0.00001753146798626715
csr_vector_by_row,4, 2.539892,0.00000707210126840082
csr_adaptive_personalizzato,4, 1.292176,0.00012852691316759534
csr_scalar,8, 1.479671,0.00000040602609873605
csr_vector,8, 8.075984,0.00001852009213234249
csr_vector_sub_warp,8, 1.280947,0.00000021148351611380
csr_vector_by_row,8, 4.671468,0.00003008061900964652
csr_adaptive_personalizzato,8, 2.465722,0.00033144589405564016
csr_scalar,12, 2.208356,0.00000047160833681490
csr_vector,12, 8.154816,0.00000952337729468310
csr_vector_sub_warp,12, 1.966465,0.00000164052846314780
csr_vector_by_row,12, 3.616135,0.00000677121512203431
csr_adaptive_personalizzato,12, 3.651837,0.00095318421391336222
csr_scalar,16, 2.957027,0.00000187855747792199
csr_vector,16, 8.179108,0.00034742076386513952
csr_vector_sub_warp,16, 2.577256,0.00000165885023761057
csr_vector_by_row,16, 4.681562,0.00002391283671565970
csr_adaptive_personalizzato,16, 4.819687,0.00133712340377703932
csr_scalar,32, 5.987629,0.00000657228542860111
csr_vector,32, 8.295869,0.00000394481209554660
csr_vector_sub_warp,32, 5.014822,0.00000269894948600910
csr_vector_by_row,32, 4.683892,0.00000448141750697521
csr_adaptive_personalizzato,32, 9.126024,0.00488068057675234823
csr_scalar,64, 11.232667,0.00005425118111908114
csr_vector,64, 8.356297,0.00000713943423595125
csr_vector_sub_warp,64, 9.759772,0.00003432251823357793
csr_vector_by_row,64, 4.675287,0.00000241901871893001
csr_adaptive_personalizzato,64, 15.295302,0.00894620392774331426
