Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 0.210838,0.00000001100978091959
csr_vector,1, 4.028008,0.00204343909984174227
csr_vector_sub_warp,1, 0.191099,0.00000001300216411923
csr_adaptive,1, 0.844616,0.00000037781659305505
csr_vector_by_row,1, 0.662993,0.00000121642677745202
csr_adaptive_personalizzato,1, 0.341056,0.00000514674411257978
csr_scalar,3, 0.594338,0.00000003514418312167
csr_vector,3, 7.766223,0.00024573483259744021
csr_vector_sub_warp,3, 0.527095,0.00000001333732888895
csr_adaptive,3, 2.534348,0.00000117417102460566
csr_vector_by_row,3, 1.929224,0.00000292211202656177
csr_adaptive_personalizzato,3, 0.987073,0.00007522101259412131
csr_scalar,4, 0.774001,0.00000002291348942063
csr_vector,4, 7.889013,0.00237157719624670133
csr_vector_sub_warp,4, 0.672144,0.00000007783434948856
csr_adaptive,4, 3.480704,0.00005768200059923006
csr_vector_by_row,4, 2.538906,0.00000103617901618455
csr_adaptive_personalizzato,4, 1.292317,0.00006697032974157427
csr_scalar,8, 1.479455,0.00000027412493762045
csr_vector,8, 8.079844,0.00032589577444618907
csr_vector_sub_warp,8, 1.279936,0.00000016367099322017
csr_adaptive,8, 6.154558,0.00001004486325653917
csr_vector_by_row,8, 4.670178,0.00001683029053448207
csr_adaptive_personalizzato,8, 2.461142,0.00027845261836186328
csr_scalar,12, 2.210541,0.00000031551392624149
csr_vector,12, 8.155466,0.00002090796962755242
csr_vector_sub_warp,12, 1.966462,0.00000159962980996652
csr_adaptive,12, 9.056595,0.00006074662884714463
csr_vector_by_row,12, 3.617708,0.00000513807554239118
csr_adaptive_personalizzato,12, 3.673244,0.00128413445785005207
csr_scalar,16, 2.958074,0.00000160466447298978
csr_vector,16, 8.203608,0.00003544490836598652
csr_vector_sub_warp,16, 2.576144,0.00000186671473358434
csr_adaptive,16, 11.877249,0.00148857914942572122
csr_vector_by_row,16, 4.678417,0.00001565575570686144
csr_adaptive_personalizzato,16, 4.815533,0.00146270284861408847
csr_scalar,32, 5.974343,0.00121181536636619778
csr_vector,32, 8.288956,0.00002425371006019542
csr_vector_sub_warp,32, 5.016405,0.00000691725645510640
csr_adaptive,32, 21.752170,0.00420338466526121082
csr_vector_by_row,32, 4.679696,0.00000904824625711666
csr_adaptive_personalizzato,32, 9.120909,0.00328005793444588901
csr_scalar,64, 11.220536,0.00007022845526529143
csr_vector,64, 8.352716,0.00002388897484027163
csr_vector_sub_warp,64, 9.750869,0.00005898991628007041
csr_adaptive,64, 21.529344,0.00008631271954388599
csr_vector_by_row,64, 4.676021,0.00000594261487258851
csr_adaptive_personalizzato,64, 15.288449,0.00468645003227743766
