Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 0.209438,0.00000944439278648118
csr_vector,1, 4.129179,0.00010810895755715087
csr_vector_sub_warp,1, 0.191683,0.00000012195493925342
csr_adaptive,1, 0.849758,0.00000006613321337044
csr_vector_by_row,1, 0.667723,0.00000034861477898518
csr_adaptive_personalizzato,1, 0.383405,0.00015075765104019848
csr_scalar,3, 0.677240,0.00000006713838473780
csr_vector,3, 9.149279,0.00008078212622147353
csr_vector_sub_warp,3, 0.599789,0.00000002488377153298
csr_adaptive,3, 2.864922,0.00000329784266057439
csr_vector_by_row,3, 2.192411,0.00000350367531469030
csr_adaptive_personalizzato,3, 1.127843,0.00008551499699539626
csr_scalar,4, 0.880670,0.00000007197481592976
csr_vector,4, 9.278365,0.00006007358694526543
csr_vector_sub_warp,4, 0.761773,0.00000003200491863665
csr_adaptive,4, 3.962592,0.00000909164234731941
csr_vector_by_row,4, 2.877854,0.00000473605393465642
csr_adaptive_personalizzato,4, 1.476550,0.00006085575880026384
csr_scalar,8, 1.672209,0.00000014188392351047
csr_vector,8, 9.483698,0.00040344281454396099
csr_vector_sub_warp,8, 1.444640,0.00000024243847502207
csr_adaptive,8, 6.861560,0.00006790237089028337
csr_vector_by_row,8, 5.263504,0.00001885205726173448
csr_adaptive_personalizzato,8, 2.818884,0.00072330152655839832
csr_scalar,12, 2.495369,0.00000222900757280680
csr_vector,12, 9.572453,0.00000983017972675275
csr_vector_sub_warp,12, 2.219255,0.00000194044034850103
csr_adaptive,12, 10.103281,0.00011378591520352636
csr_vector_by_row,12, 4.072223,0.00000411025121079524
csr_adaptive_personalizzato,12, 4.144165,0.00119507947484152996
csr_scalar,16, 3.345310,0.00000092260577473378
csr_vector,16, 9.628854,0.00001298511090982993
csr_vector_sub_warp,16, 2.908383,0.00000092432629675732
csr_adaptive,16, 13.277619,0.00001788713387402639
csr_vector_by_row,16, 5.268291,0.00003454104726508713
csr_adaptive_personalizzato,16, 5.454502,0.00057147216055322280
csr_scalar,32, 6.774620,0.00000348786485944897
csr_vector,32, 9.754246,0.00004677303011447131
csr_vector_sub_warp,32, 5.659996,0.00000658075531691347
csr_adaptive,32, 24.571645,0.00117056364245696860
csr_vector_by_row,32, 5.264269,0.00000418292534862295
csr_adaptive_personalizzato,32, 10.303532,0.00283746180154604124
csr_scalar,64, 12.730497,0.00008386500875786981
csr_vector,64, 9.866028,0.00000395598430476085
csr_vector_sub_warp,64, 11.019824,0.00002878746280285427
csr_adaptive,64, 24.987974,0.00008230591580376639
csr_vector_by_row,64, 5.256722,0.00000570352023516095
csr_adaptive_personalizzato,64, 17.382345,0.01227683850132857586
