Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 7.592031,0.01479798966201090193
csr_vector,1, 27.968028,0.51113025306692372318
csr_vector_sub_warp,1, 20.065203,0.13263521930326757636
csr_vector_by_row,1, 18.840402,0.10112158809583164654
csr_adaptive_personalizzato,1, 13.961052,0.03499448716912640506
csr_scalar,3, 44.375044,0.08754277737655125069
csr_vector,3, 44.913501,0.12237238006920264644
csr_vector_sub_warp,3, 66.699104,1.93160513508901043878
csr_vector_by_row,3, 54.414266,0.82743094844764086826
csr_adaptive_personalizzato,3, 50.164746,0.33077135393619017112
csr_scalar,4, 65.277657,0.40647200670971966874
csr_vector,4, 48.537403,0.32632667425261302485
csr_vector_sub_warp,4, 97.311243,2.19235523301841128685
csr_vector_by_row,4, 71.385218,0.62854582520953583558
csr_adaptive_personalizzato,4, 79.051709,1.39575162313786638180
csr_scalar,8, 135.659607,236.47673292963978042280
csr_vector,8, 60.004663,0.17871133042680478753
csr_vector_sub_warp,8, 149.245294,8.65995558140515342416
csr_vector_by_row,8, 111.456404,4.79012477319700114009
csr_adaptive_personalizzato,8, 136.287975,14.89739074903124560478
csr_scalar,12, 137.028971,15.01662141905154612687
csr_vector,12, 57.040828,1.73164410463404028206
csr_vector_sub_warp,12, 142.912687,11.29718462496176378806
csr_vector_by_row,12, 106.603678,8.38830241656513564408
csr_adaptive_personalizzato,12, 168.657989,93.87674081995149322211
csr_scalar,16, 189.546401,22.76536769489926115284
csr_vector,16, 58.433864,0.43387861848083342231
csr_vector_sub_warp,16, 175.965790,42.60015809999332248026
csr_vector_by_row,16, 119.027336,3.45851869089074437369
csr_adaptive_personalizzato,16, 180.101712,10.16339761507889605241
csr_scalar,32, 208.079297,140.75077818124552209156
csr_vector,32, 59.798587,0.94628118942492678300
csr_vector_sub_warp,32, 205.831532,145.52177511955142108491
csr_vector_by_row,32, 126.449826,21.97848764956674116888
csr_adaptive_personalizzato,32, 223.789348,23.63436413539649905147
csr_scalar,64, 252.336314,3.71859156530052326062
csr_vector,64, 61.464384,0.01187339163132497891
csr_vector_sub_warp,64, 238.409575,2.25201144550886489526
csr_vector_by_row,64, 134.610372,0.54214307737119282748
csr_adaptive_personalizzato,64, 242.758785,9.87251472664052975858
