K,num_threads,mean,variance
3,1,0.092674,0.00000074419710287064
3,2,0.047410,0.00001201821453232291
3,3,0.031871,0.00000153612514019769
3,4,0.024799,0.00000019182570890456
3,5,0.020078,0.00000010628062379078
3,6,0.017111,0.00000013162993354394
3,7,0.015223,0.00000310215867973518
3,8,0.013155,0.00000054507693890984
3,9,0.011733,0.00000000628229439125
3,10,0.011207,0.00000141305227189886
3,11,0.009904,0.00000011128754722300
3,12,0.009546,0.00000203414001537284
3,13,0.008549,0.00000014783100787933
3,14,0.008157,0.00000015708684537892
3,15,0.009126,0.00000100011401432811
3,16,0.008430,0.00000149962107765872
3,17,0.007774,0.00000064024736369431
3,18,0.007613,0.00000058300440991654
3,19,0.007505,0.00000036859933054173
3,20,0.008807,0.00000020143418806703
3,21,0.009020,0.00000110735241573503
3,22,0.009360,0.00000015540704231822
3,23,0.009539,0.00000010308723648880
3,24,0.009463,0.00000006870705926846
3,25,0.008915,0.00000012463239468980
3,26,0.008546,0.00000005184746047096
3,27,0.008504,0.00000002666606283197
3,28,0.008485,0.00000100018435592796
3,29,0.008177,0.00000003395835795806
3,30,0.008046,0.00000028317516620607
3,31,0.007644,0.00000077619135261365
3,32,0.007371,0.00000001570408719243
3,33,0.007327,0.00000007833734806349
3,34,0.007104,0.00000012419264903058
3,35,0.006851,0.00000011842651012612
3,36,0.006864,0.00000008138595341705
3,37,0.006841,0.00000015263724530030
3,38,0.006679,0.00000004100719017836
3,39,0.006667,0.00000002609202230854
3,40,0.006634,0.00000004000888666858
4,1,0.118220,0.00000036281596137645
4,2,0.059772,0.00000106966092035237
4,3,0.041813,0.00000019194682385502
4,4,0.031888,0.00000208063946872298
4,5,0.025974,0.00000044794281663746
4,6,0.021933,0.00000155564570422609
4,7,0.018763,0.00000014562684368778
4,8,0.017205,0.00000205823911426457
4,9,0.014887,0.00000022796609735723
4,10,0.013998,0.00000099472858846171
4,11,0.013065,0.00000170059816446711
4,12,0.011884,0.00000004278238807812
4,13,0.011436,0.00000007030416840320
4,14,0.010897,0.00000049477611829729
4,15,0.010650,0.00000020250847911370
4,16,0.010722,0.00000016659521592950
4,17,0.009661,0.00000073749959391505
4,18,0.008590,0.00000068278673870933
4,19,0.008258,0.00000031953449368409
4,20,0.008300,0.00000073508571522247
4,21,0.009041,0.00000000612147667026
4,22,0.009011,0.00000005359107849009
4,23,0.008824,0.00000008924838071705
4,24,0.008794,0.00000012661282643296
4,25,0.008847,0.00000020185002536236
4,26,0.008603,0.00000014599961586422
4,27,0.008331,0.00000013978233700262
4,28,0.008386,0.00000016969689225371
4,29,0.008018,0.00000009951462230258
4,30,0.008023,0.00000013717484040432
4,31,0.007515,0.00000015595112209331
4,32,0.007650,0.00000010492785021580
4,33,0.007347,0.00000006139574341235
4,34,0.007361,0.00000011643785489809
4,35,0.007346,0.00000011191123613953
4,36,0.007534,0.00000101391498543698
4,37,0.007279,0.00000003666002653251
4,38,0.007264,0.00000004456538951534
4,39,0.007231,0.00000003276141507138
4,40,0.007143,0.00000003114485687996
8,1,0.230451,0.00000057723256359284
8,2,0.115348,0.00000170677440070934
8,3,0.080796,0.00000019922220164329
8,4,0.061721,0.00000065526218669220
8,5,0.050235,0.00000393463289371425
8,6,0.042370,0.00000438275793912725
