K,num_threads,mean,variance
3,1,0.000082,0.00000000013534049941
3,2,0.000126,0.00000000078987160014
3,3,0.000079,0.00000000007260571997
3,4,0.000060,0.00000000007854097886
3,5,0.000051,0.00000000003795748447
3,6,0.000051,0.00000000007000892023
3,7,0.000043,0.00000000009888399144
3,8,0.000037,0.00000000008235302768
3,9,0.000044,0.00000000007227894048
3,10,0.000036,0.00000000007822228691
3,11,0.000033,0.00000000010903542311
3,12,0.000027,0.00000000009348577886
3,13,0.000026,0.00000000008859457384
3,14,0.000029,0.00000000011561181746
3,15,0.000027,0.00000000002193067854
3,16,0.000026,0.00000000002425606570
3,17,0.000027,0.00000000010890293826
3,18,0.000026,0.00000000002949504021
3,19,0.000026,0.00000000011469292921
3,20,0.000028,0.00000000001770475991
3,21,0.000029,0.00000000003819721999
3,22,0.000028,0.00000000002817359594
3,23,0.000028,0.00000000003359031266
3,24,0.000027,0.00000000002698867488
3,25,0.000031,0.00000000002775536759
3,26,0.000028,0.00000000003101678824
3,27,0.000030,0.00000000003239174563
3,28,0.000029,0.00000000003220440195
3,29,0.000029,0.00000000003872109758
3,30,0.000029,0.00000000002376915972
3,31,0.000030,0.00000000003242770399
3,32,0.000029,0.00000000002813660762
3,33,0.000029,0.00000000003009059607
3,34,0.000027,0.00000000002947116213
3,35,0.000031,0.00000000003130863162
3,36,0.000030,0.00000000002527574242
3,37,0.000030,0.00000000003026155544
3,38,0.000029,0.00000000002644751140
3,39,0.000032,0.00000000002682089526
3,40,0.000033,0.00000000007420826295
4,1,0.000099,0.00000000018238952907
4,2,0.000148,0.00000000068123894443
4,3,0.000107,0.00000000003143391123
4,4,0.000075,0.00000000003612082533
4,5,0.000069,0.00000000004792372930
4,6,0.000050,0.00000000001996978467
4,7,0.000050,0.00000000008444680544
4,8,0.000044,0.00000000006202477876
4,9,0.000044,0.00000000001715952711
4,10,0.000039,0.00000000006725876757
4,11,0.000038,0.00000000002136582343
4,12,0.000031,0.00000000008416872165
4,13,0.000028,0.00000000002150689462
4,14,0.000030,0.00000000010837580388
4,15,0.000029,0.00000000009785138045
4,16,0.000028,0.00000000008356145443
4,17,0.000028,0.00000000002624235980
4,18,0.000029,0.00000000001498152552
4,19,0.000028,0.00000000002335502019
4,20,0.000028,0.00000000001693846228
4,21,0.000031,0.00000000002542121044
4,22,0.000029,0.00000000003166739841
4,23,0.000030,0.00000000002760219212
4,24,0.000032,0.00000000002404097732
4,25,0.000030,0.00000000002555897963
4,26,0.000031,0.00000000002928296013
4,27,0.000031,0.00000000001882175303
4,28,0.000029,0.00000000002780313540
4,29,0.000032,0.00000000002664338319
4,30,0.000029,0.00000000002779205983
4,31,0.000031,0.00000000002774425357
4,32,0.000031,0.00000000002770921482
4,33,0.000029,0.00000000002470834516
4,34,0.000032,0.00000000002592080095
4,35,0.000033,0.00000000002844274785
4,36,0.000032,0.00000000002181835161
4,37,0.000032,0.00000000002289863339
4,38,0.000033,0.00000000003565119559
4,39,0.000033,0.00000000007761182382
4,40,0.000034,0.00000000007362358381
8,1,0.000169,0.00000000103459078721
8,2,0.000160,0.00000000158228222954
8,3,0.000110,0.00000000004052502257
8,4,0.000083,0.00000000003224250362
8,5,0.000060,0.00000000003144577367
8,6,0.000063,0.00000000008415840686
8,7,0.000061,0.00000000012825188591
8,8,0.000056,0.00000000009813388442
8,9,0.000049,0.00000000011347885436
8,10,0.000052,0.00000000008761641998
8,11,0.000052,0.00000000010432030928
8,12,0.000047,0.00000000008545629636
8,13,0.000050,0.00000000010368802265
8,14,0.000047,0.00000000012657994869
8,15,0.000051,0.00000000013139630236
8,16,0.000044,0.00000000002261452311
8,17,0.000049,0.00000000010559502415
8,18,0.000048,0.00000000001819249466
8,19,0.000047,0.00000000011810066482
8,20,0.000045,0.00000000001760703078
8,21,0.000049,0.00000000003643533542
8,22,0.000049,0.00000000003079308451
8,23,0.000052,0.00000000002941305929
8,24,0.000047,0.00000000002952437538
8,25,0.000047,0.00000000002934217492
8,26,0.000046,0.00000000003268779426
8,27,0.000051,0.00000000002940136221
8,28,0.000049,0.00000000002519500624
8,29,0.000046,0.00000000002757795156
8,30,0.000048,0.00000000002849801833
8,31,0.000051,0.00000000002768788277
8,32,0.000050,0.00000000003281529600
8,33,0.000052,0.00000000002986721830
8,34,0.000050,0.00000000002290164747
8,35,0.000050,0.00000000002565854370
8,36,0.000050,0.00000000002625263391
8,37,0.000050,0.00000000002550398561
8,38,0.000050,0.00000000002463845623
8,39,0.000051,0.00000000002866315149
8,40,0.000054,0.00000000007652277912
12,1,0.000238,0.00000000230676444940
12,2,0.000322,0.00000000184588364425
12,3,0.000208,0.00000000005607451802
12,4,0.000162,0.00000000005232647781
