K,num_threads,mean,variance
3,1,0.002818,0.00000000466277018228
3,2,0.001918,0.00000001670747054899
3,3,0.001537,0.00000000224350818822
3,4,0.001603,0.00000029310009327731
3,5,0.001395,0.00000000177312790753
3,6,0.001335,0.00000000101776439327
3,7,0.001337,0.00000000045001663358
3,8,0.001305,0.00000000114282004052
3,9,0.001341,0.00000000091596410516
3,10,0.001313,0.00000000094226338999
3,11,0.001333,0.00000000098672591797
3,12,0.001267,0.00000003598435433832
3,13,0.001282,0.00000000070602285171
3,14,0.001300,0.00000000072956463887
3,15,0.001261,0.00000000089273155184
3,16,0.001227,0.00000000080854593955
3,17,0.001269,0.00000003168779264510
3,18,0.001320,0.00000000079901752516
3,19,0.001361,0.00000007348932001381
3,20,0.001536,0.00000000160654965693
3,21,0.001492,0.00000000064511642316
3,22,0.001491,0.00000000657279388138
3,23,0.001298,0.00000000065051864140
3,24,0.001260,0.00000000050488712972
3,25,0.001218,0.00000000025983520474
3,26,0.001295,0.00000006310529628817
3,27,0.001210,0.00000000031049052751
3,28,0.001221,0.00000000058007563957
3,29,0.001287,0.00000005952455080263
3,30,0.001451,0.00000000074486631589
3,31,0.001504,0.00000000098462573247
3,32,0.001440,0.00000000080274798563
3,33,0.001475,0.00000000085959574642
3,34,0.001417,0.00000000089167287858
3,35,0.001565,0.00000000091481599485
3,36,0.001381,0.00000001120753324761
3,37,0.001510,0.00000000038194574538
3,38,0.001509,0.00000000078565619931
3,39,0.001510,0.00000000213147017515
3,40,0.001443,0.00000000117525437457
4,1,0.003720,0.00000000237734897407
4,2,0.002771,0.00000008367770283141
4,3,0.002269,0.00000006098449087320
4,4,0.002056,0.00000007205749727286
4,5,0.001888,0.00000000273291540854
4,6,0.001916,0.00000006361188756375
4,7,0.001865,0.00000000081400164378
4,8,0.001801,0.00000000672929454684
4,9,0.001751,0.00000000106085107392
4,10,0.001697,0.00000000045766055606
4,11,0.001699,0.00000000063334062970
4,12,0.001658,0.00000000097947552059
4,13,0.001733,0.00000000094124429695
4,14,0.001761,0.00000000129303218343
4,15,0.001679,0.00000003390522866911
4,16,0.001717,0.00000000107313017082
4,17,0.001808,0.00000006055566219026
4,18,0.001867,0.00000003770182188231
4,19,0.001793,0.00000000033175735280
4,20,0.001662,0.00000000073182765971
4,21,0.001758,0.00000003793921212752
4,22,0.001772,0.00000000049408151258
4,23,0.001778,0.00000000095512375816
4,24,0.001779,0.00000000034769909996
4,25,0.001758,0.00000000072349771702
4,26,0.001712,0.00000000077019268091
4,27,0.002053,0.00000000078494458571
4,28,0.002165,0.00000010731884590634
4,29,0.001973,0.00000000106966446357
4,30,0.002034,0.00000000062645446875
4,31,0.001976,0.00000000091994164053
4,32,0.002018,0.00000000063350999460
4,33,0.001996,0.00000000061494051697
4,34,0.001998,0.00000000082836436517
4,35,0.001914,0.00000000058135696252
4,36,0.001972,0.00000000081453020948
4,37,0.001958,0.00000000030674156155
4,38,0.001939,0.00000000068578375072
4,39,0.001902,0.00000000075874492280
4,40,0.002130,0.00000094466462781393
8,1,0.007413,0.00000000497827477745
8,2,0.005430,0.00000003104277171076
8,3,0.004459,0.00000000155443026940
8,4,0.003990,0.00000000084819164870
8,5,0.003833,0.00000000151587796958
8,6,0.003718,0.00000000121442901098
8,7,0.003663,0.00000000077983581245
8,8,0.003635,0.00000001216156150953
8,9,0.003499,0.00000000122808097331
8,10,0.003450,0.00000007658867528954
8,11,0.003416,0.00000000468285006360
8,12,0.003295,0.00000000119641958753
8,13,0.003325,0.00000000117519301171
8,14,0.003492,0.00000000205015314001
8,15,0.003446,0.00000000113050933449
8,16,0.003650,0.00000000117827301980
8,17,0.003661,0.00000004179782977935
8,18,0.003537,0.00000006632933738895
8,19,0.003772,0.00000010594662560696
8,20,0.003687,0.00000006518984998054
8,21,0.003410,0.00000000072414294141
8,22,0.003390,0.00000000184505778492
8,23,0.003414,0.00000000084502733432
8,24,0.003647,0.00000000066459079073
8,25,0.003611,0.00000000129990923691
8,26,0.004113,0.00000003730251761375
8,27,0.004024,0.00000000127340765459
8,28,0.004326,0.00000086811474702313
8,29,0.004184,0.00000000133994326967
8,30,0.004265,0.00000000130594916094
8,31,0.004328,0.00000000135783139872
8,32,0.004000,0.00000000137887318190
8,33,0.004016,0.00000000064838938465
8,34,0.003971,0.00000000096763517242
8,35,0.004124,0.00000008457311201659
8,36,0.004302,0.00000006267992658157
8,37,0.004238,0.00000000128710022431
8,38,0.004002,0.00000000078474700601
8,39,0.003867,0.00000000116805953596
8,40,0.003989,0.00000000108090986903
12,1,0.011788,0.00000000929022024350
12,2,0.008437,0.00000006399290744123
12,3,0.006885,0.00000001229398915404
12,4,0.006239,0.00000000107821539270
12,5,0.005931,0.00000002317159458257
12,6,0.005691,0.00000000657461888795
12,7,0.005599,0.00000000208151048342
12,8,0.005489,0.00000000389634886229
12,9,0.005924,0.00000023986964707784
12,10,0.005420,0.00000001197227523414
12,11,0.005615,0.00000004140834478692
12,12,0.005328,0.00000000555459144870
12,13,0.005362,0.00000009643981867733
12,14,0.005211,0.00000000811860115743
12,15,0.005448,0.00000000333151639164
12,16,0.005503,0.00000000316433551054
12,17,0.005594,0.00000000458914040081
12,18,0.005845,0.00000011247512772242
12,19,0.005730,0.00000000319604855649
12,20,0.005804,0.00000000407270649079
12,21,0.005590,0.00000000213659474501
12,22,0.005527,0.00000000309606561568
12,23,0.005546,0.00000005454168193922
12,24,0.005322,0.00000007683297060037
12,25,0.005389,0.00000020671368068565
12,26,0.006370,0.00000000825342444362
12,27,0.006161,0.00000000108825786179
12,28,0.006601,0.00000001859112559297
12,29,0.006516,0.00000000212527029915
12,30,0.006255,0.00000000109885705271
12,31,0.006375,0.00000011660796752493
12,32,0.006374,0.00000000150673397452
12,33,0.006684,0.00000000164191495261
12,34,0.006569,0.00000000254463839204
12,35,0.006710,0.00000000173157306960
12,36,0.006626,0.00000006371773557374
12,37,0.006470,0.00000000092178947312
12,38,0.006045,0.00000000182083577051
12,39,0.006997,0.00000006009106728053
12,40,0.006928,0.00000000492939276294
16,1,0.016127,0.00000004109798788856
16,2,0.011748,0.00000017726003989318
16,3,0.009571,0.00000000773289099938
16,4,0.008711,0.00000011737828216327
16,5,0.008354,0.00000002598878706674
16,6,0.007798,0.00000000282341280561
16,7,0.007668,0.00000000928742234513
16,8,0.007535,0.00000006752276683669
16,9,0.007571,0.00000099789824255616
16,10,0.007193,0.00000000384267398961
16,11,0.007291,0.00000000157221864174
16,12,0.007183,0.00000000206720631577
16,13,0.007152,0.00000006760797860714
16,14,0.007336,0.00000000245942451262
16,15,0.007129,0.00000000178088269321
16,16,0.007232,0.00000005181769745905
16,17,0.007202,0.00000000465023247651
16,18,0.007467,0.00000001507968144620
16,19,0.007721,0.00000011049854933359
16,20,0.007662,0.00000000280579408459
16,21,0.007544,0.00000006769725532424
16,22,0.007437,0.00000000233946138413
16,23,0.007328,0.00000000239164730528
16,24,0.007931,0.00000034816015853034
16,25,0.008025,0.00000036946706964789
16,26,0.007439,0.00000006358953326462
16,27,0.007906,0.00000024492715462893
16,28,0.008301,0.00000000165577631581
16,29,0.007885,0.00000020586914189936
16,30,0.007257,0.00000005454928901653
16,31,0.007358,0.00000000130968631407
16,32,0.007207,0.00000000198913799779
16,33,0.007275,0.00000000181970106142
16,34,0.007364,0.00000000127893888891
16,35,0.007348,0.00000000105479364765
16,36,0.007328,0.00000012189565786851
16,37,0.007761,0.00000025836464998848
16,38,0.008677,0.00000004397538123232
16,39,0.008270,0.00000000176365200173
16,40,0.008601,0.00000098496850534589
32,1,0.035921,0.00000007910234542689
32,2,0.024286,0.00000006384974146898
32,3,0.020181,0.00000062841298064474
32,4,0.018503,0.00000005133791886797
32,5,0.017873,0.00000012935582296785
32,6,0.017630,0.00000018143374405247
32,7,0.016989,0.00000000328158945336
32,8,0.016836,0.00000007063732989572
32,9,0.017035,0.00000016147965108288
32,10,0.016329,0.00000000645826858002
32,11,0.016268,0.00000012301253944400
32,12,0.016229,0.00000009160466050156
32,13,0.016620,0.00000027601984080029
32,14,0.017374,0.00000013397728528729
32,15,0.017326,0.00000000521648734601
32,16,0.017234,0.00000002948266801096
32,17,0.017834,0.00000010582627431723
32,18,0.017419,0.00000002075965280465
32,19,0.017191,0.00000001359346636179
32,20,0.017221,0.00000008649992509831
32,21,0.019230,0.00000017847166080687
32,22,0.019187,0.00000200114395556704
32,23,0.017266,0.00000036430029055246
32,24,0.016735,0.00000000598525048557
32,25,0.016746,0.00000022093002707122
32,26,0.016706,0.00000007866923008920
32,27,0.017273,0.00000006159895844349
32,28,0.017328,0.00000005756750954947
32,29,0.017667,0.00000001648811948872
32,30,0.017584,0.00000019896762139856
32,31,0.017481,0.00000005527130863508
32,32,0.017547,0.00000000381373953723
32,33,0.017471,0.00000010469508696760
32,34,0.017441,0.00000000638809477718
32,35,0.016812,0.00000007326734018718
32,36,0.016897,0.00000017743203738603
32,37,0.016532,0.00000001762659227199
32,38,0.017002,0.00000007839667513356
32,39,0.017604,0.00000016421591051600
32,40,0.017224,0.00000018876707615278
64,1,0.077981,0.00000065083915536839
64,2,0.052795,0.00001024605016891910
64,3,0.040849,0.00000006000826668618
64,4,0.036384,0.00000021737802241470
64,5,0.035175,0.00000772942065414306
64,6,0.037869,0.00001834283653258529
64,7,0.036820,0.00000033883420533078
64,8,0.035687,0.00000137254186565320
64,9,0.035708,0.00000015221841854733
64,10,0.035777,0.00001278294900056607
64,11,0.034056,0.00000489425417669025
64,12,0.033730,0.00000323942257227044
64,13,0.034292,0.00000688902993159757
64,14,0.033610,0.00000160492260663876
64,15,0.032838,0.00000042391665861625
64,16,0.035056,0.00000126980837599603
64,17,0.034867,0.00000001676454634304
64,18,0.033172,0.00000297016774657936
64,19,0.033901,0.00000760101376267059
64,20,0.036814,0.00000023999539323592
64,21,0.035937,0.00000061485783212726
64,22,0.035488,0.00000014972191794914
64,23,0.035072,0.00000015458554301321
64,24,0.036284,0.00000127792122131552
64,25,0.037855,0.00000004719896388108
64,26,0.037809,0.00000001595028410709
64,27,0.037809,0.00000007571871728308
64,28,0.037758,0.00000020793880982553
64,29,0.037028,0.00000083183926117728
64,30,0.036913,0.00000017888714696354
64,31,0.037130,0.00000005186967960588
64,32,0.036483,0.00000006149916423024
64,33,0.037261,0.00000069684848180196
64,34,0.037046,0.00000038341276302310
64,35,0.036958,0.00000109645277831597
64,36,0.036815,0.00000003988872297550
64,37,0.034282,0.00000256834829651971
64,38,0.034398,0.00000027820547551861
64,39,0.034231,0.00000032257892488243
64,40,0.034595,0.00000054495158883704
