Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 49.848625,0.43137677709413779770
csr_vector,1, 5.602307,0.01273852818249667646
csr_vector_sub_warp,1, 45.063813,0.34335072240157438195
csr_adaptive,1, 20.967359,0.07448965275476007730
csr_vector_by_row,1, 5.757858,0.00006318390206457288
csr_adaptive_personalizzato,1, 45.264071,1.02378692395802883830
csr_scalar,3, 77.445490,3.07790127158225645942
csr_vector,3, 5.714435,0.00002470646160712944
csr_vector_sub_warp,3, 55.904228,0.04286482357940499255
csr_adaptive,3, 20.701665,0.00955282356305959569
csr_vector_by_row,3, 15.540136,0.00059933029518591697
csr_adaptive_personalizzato,3, 65.059285,0.35292492675523690071
csr_scalar,4, 78.624182,0.09415516054073408414
csr_vector,4, 5.727998,0.00028673291106293320
csr_vector_sub_warp,4, 56.333983,0.01939354079857560920
csr_adaptive,4, 19.015667,0.00352043269628014074
csr_vector_by_row,4, 19.114561,0.00158032145996759004
csr_adaptive_personalizzato,4, 66.313737,0.32642336105669134128
csr_scalar,8, 83.447001,1.32801759111964035043
csr_vector,8, 5.638607,0.00000645182671027411
csr_vector_sub_warp,8, 57.743481,0.00288125195156304324
csr_adaptive,8, 14.998418,0.00056018486678509815
csr_vector_by_row,8, 19.540217,0.00101006140389874521
csr_adaptive_personalizzato,8, 73.635478,0.07051115549777325908
csr_scalar,12, 89.655224,0.14322570176736498793
csr_vector,12, 6.336232,0.00623132469427840029
csr_vector_sub_warp,12, 64.056757,0.00100869521346769317
csr_adaptive,12, 13.567611,0.00014107838926402875
csr_vector_by_row,12, 16.278687,0.00005830921695200061
csr_adaptive_personalizzato,12, 75.550264,0.37292185246099862628
csr_scalar,16, 105.410593,0.60494024821895875377
csr_vector,16, 6.320681,0.00000265833231426705
csr_vector_sub_warp,16, 72.372506,0.00203076732499657582
csr_adaptive,16, 12.415955,0.00008975738582092829
csr_vector_by_row,16, 14.462600,0.00007387821448182145
csr_adaptive_personalizzato,16, 86.406086,0.20576893007122218360
csr_scalar,32, 106.915120,0.08935414502311077312
csr_vector,32, 6.238526,0.00000500956380140273
csr_vector_sub_warp,32, 76.718593,0.00223398412780840844
csr_adaptive,32, 10.724465,0.00000546935620605304
csr_vector_by_row,32, 11.182474,0.00001752712892818470
csr_adaptive_personalizzato,32, 84.600109,0.00406942689892018320
csr_scalar,64, 101.204192,0.01694515846249884314
csr_vector,64, 6.207140,0.00000233225036493077
csr_vector_sub_warp,64, 78.320115,0.00068599167035170606
csr_adaptive,64, 9.657673,0.00000473645358310855
csr_vector_by_row,64, 9.300862,0.00001834376971763496
csr_adaptive_personalizzato,64, 81.469449,0.00091919627086551865
