Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 14.244238,0.08215436465160452784
csr_vector,1, 54.892841,0.20552562352044984051
csr_vector_sub_warp,1, 25.963201,0.00226617842947991668
csr_adaptive,1, 36.520265,0.00009961390926282199
csr_vector_by_row,1, 32.190464,0.00024128459477150860
csr_adaptive_personalizzato,1, 30.812568,0.00881122942927812548
csr_scalar,3, 95.948417,0.10774372079155544735
csr_vector,3, 61.227798,0.00025732864505688917
csr_vector_sub_warp,3, 148.316220,0.02862763670777525304
csr_adaptive,3, 39.292252,0.05582488078741590365
csr_vector_by_row,3, 93.858765,0.09643858881908778935
csr_adaptive_personalizzato,3, 138.543853,0.00196660111294125976
csr_scalar,4, 154.002450,0.00773689268775416480
csr_vector,4, 62.187842,0.00071394660562284335
csr_vector_sub_warp,4, 185.805236,0.22311818969451044370
csr_adaptive,4, 39.966704,0.03148043331149616431
csr_vector_by_row,4, 123.239929,1.48151053903539975387
csr_adaptive_personalizzato,4, 184.406833,0.07478882789944994725
csr_scalar,8, 282.124158,6.84698213686554080226
csr_vector,8, 64.002727,0.00014828519420049383
csr_vector_sub_warp,8, 249.711151,2.81384040010623870387
csr_adaptive,8, 41.502214,0.00195069558500315129
csr_vector_by_row,8, 212.486677,0.00712787693352049008
csr_adaptive_personalizzato,8, 271.156087,0.00428003506768344713
csr_scalar,12, 309.897108,0.00428839955392040610
csr_vector,12, 63.810749,0.00010601338590606526
csr_vector_sub_warp,12, 269.067608,0.05742355194123190815
csr_adaptive,12, 42.714703,0.00003075155736926443
csr_vector_by_row,12, 202.539111,0.00058934957244961405
csr_adaptive_personalizzato,12, 286.288447,0.00762080885017306538
csr_scalar,16, 336.314896,2.09799549669461127266
csr_vector,16, 64.368693,0.00001755393341713131
csr_vector_sub_warp,16, 273.360840,0.03578344693515105729
csr_adaptive,16, 43.322179,0.00021172953384681061
csr_vector_by_row,16, 232.027726,0.00504064735709870530
csr_adaptive_personalizzato,16, 299.162350,0.01088136250268732438
csr_scalar,32, 340.437950,83.51437005847880357123
csr_vector,32, 64.310262,0.00566545278534074260
csr_vector_sub_warp,32, 288.436086,0.07059604115136808300
csr_adaptive,32, 44.351011,0.00015405308102682579
csr_vector_by_row,32, 239.023631,0.02443503636393891398
csr_adaptive_personalizzato,32, 313.493743,0.00503597162187438118
csr_scalar,64, 338.299452,97.95039609855017204154
csr_vector,64, 64.580281,0.00126925967857728097
csr_vector_sub_warp,64, 303.579926,0.09307982734459528673
csr_adaptive,64, 45.796826,0.00060289945326837038
csr_vector_by_row,64, 237.493583,0.12744143119768647221
csr_adaptive_personalizzato,64, 318.530123,1.33717916232706945934
