K,num_threads,mean,variance
3,1,0.001046,0.00000001163591531589
3,2,0.000611,0.00000000057972284068
3,3,0.000383,0.00000000099921124604
3,4,0.000299,0.00000000002810053109
3,5,0.000245,0.00000000003996121028
3,6,0.000213,0.00000000012637895674
3,7,0.000192,0.00000000002870456332
3,8,0.000172,0.00000000010952966943
3,9,0.000152,0.00000000012542990472
3,10,0.000140,0.00000000011053449592
3,11,0.000130,0.00000000011047160220
3,12,0.000119,0.00000000010548134963
3,13,0.000117,0.00000000015784581593
3,14,0.000113,0.00000000010283712619
3,15,0.000107,0.00000000012602953770
3,16,0.000101,0.00000000014702928600
3,17,0.000092,0.00000000014041214484
3,18,0.000095,0.00000000002019815516
3,19,0.000092,0.00000000012425572758
3,20,0.000089,0.00000000002615624361
3,21,0.000103,0.00000000004361743143
3,22,0.000093,0.00000000003998257840
3,23,0.000090,0.00000000003576942831
3,24,0.000091,0.00000000003648773907
3,25,0.000087,0.00000000003693525354
3,26,0.000103,0.00000000003397437185
3,27,0.000084,0.00000000004113408484
3,28,0.000081,0.00000000003635326362
3,29,0.000079,0.00000000003725554899
3,30,0.000090,0.00000000004006389597
3,31,0.000084,0.00000000003627370606
3,32,0.000078,0.00000000002400591503
3,33,0.000072,0.00000000002788943346
3,34,0.000073,0.00000000003440912691
3,35,0.000083,0.00000000003226457531
3,36,0.000082,0.00000000003307112915
3,37,0.000074,0.00000000003688007509
3,38,0.000066,0.00000000002525364910
3,39,0.000065,0.00000000007853228985
3,40,0.000070,0.00000000039160307423
4,1,0.001370,0.00000001537150556693
4,2,0.000730,0.00000000485663507339
4,3,0.000484,0.00000000014557084566
4,4,0.000394,0.00000000006452278640
4,5,0.000322,0.00000000002956921793
4,6,0.000281,0.00000000009536859366
4,7,0.000246,0.00000000004594588848
4,8,0.000225,0.00000000011461379240
4,9,0.000197,0.00000000017400406365
4,10,0.000180,0.00000000011904669796
4,11,0.000166,0.00000000017018890617
4,12,0.000152,0.00000000011838195569
4,13,0.000144,0.00000000006433812596
4,14,0.000144,0.00000000015256469297
4,15,0.000141,0.00000000015295831611
4,16,0.000128,0.00000000015977769860
4,17,0.000121,0.00000000015970639534
4,18,0.000124,0.00000000010046592406
4,19,0.000118,0.00000000012217384043
4,20,0.000115,0.00000000003008384474
4,21,0.000119,0.00000000003317791031
4,22,0.000136,0.00000000272254754034
4,23,0.000127,0.00000000265157676414
4,24,0.000184,0.00000013799283001376
4,25,0.000113,0.00000000005801967624
4,26,0.000106,0.00000000004193266112
4,27,0.000102,0.00000000002877420866
4,28,0.000101,0.00000000003788988544
4,29,0.000102,0.00000000003741476430
4,30,0.000093,0.00000000004337695038
4,31,0.000100,0.00000000004043196182
4,32,0.000092,0.00000000014469208962
4,33,0.000093,0.00000000012087685346
4,34,0.000092,0.00000000004342948571
4,35,0.000102,0.00000000004974287840
4,36,0.000088,0.00000000004766090414
4,37,0.000088,0.00000000005530305212
4,38,0.000087,0.00000000003764722305
4,39,0.000084,0.00000000012941239296
4,40,0.000082,0.00000000004697178024
8,1,0.002717,0.00000008183168439612
8,2,0.001445,0.00000001438709447399
8,3,0.001056,0.00000006091512268584
8,4,0.000770,0.00000000016648946989
8,5,0.000638,0.00000000007379534848
