Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 1.463619,0.00599900188530132737
csr_vector,1, 2.545744,0.08366906402739532345
csr_vector_sub_warp,1, 1.842271,0.00554948428042294477
csr_vector_by_row,1, 2.720617,0.03340973749812974070
csr_adaptive_personalizzato,1, 1.881919,0.02338781620314818455
csr_scalar,3, 4.646021,0.01719310212791647086
csr_vector,3, 6.921183,0.48017732073663488279
csr_vector_sub_warp,3, 6.620644,0.42062198177010517997
csr_vector_by_row,3, 8.199014,0.44472738643247722301
csr_adaptive_personalizzato,3, 5.817022,0.30118462258263095643
csr_scalar,4, 6.449895,0.08389452644818298777
csr_vector,4, 9.100317,0.61742551569834924763
csr_vector_sub_warp,4, 9.229111,0.47411431258926811649
csr_vector_by_row,4, 10.965109,1.52009212308773689060
csr_adaptive_personalizzato,4, 8.213515,0.52700581454696071582
csr_scalar,8, 13.868206,1.65842813720478221562
csr_vector,8, 14.228940,0.47772869428425374094
csr_vector_sub_warp,8, 19.467202,0.96064257426617460922
csr_vector_by_row,8, 20.396041,3.48532182582748584210
csr_adaptive_personalizzato,8, 19.412054,1.94552310081283863497
csr_scalar,12, 22.584054,1.05496763612769117735
csr_vector,12, 18.418016,1.17192370314848681723
csr_vector_sub_warp,12, 28.905780,3.99464198175136653290
csr_vector_by_row,12, 27.028434,1.69345202240078851474
csr_adaptive_personalizzato,12, 31.806540,4.03086999164362236314
csr_scalar,16, 30.769374,3.31455395055712020991
csr_vector,16, 21.190262,0.31801445483250900814
csr_vector_sub_warp,16, 38.800882,6.62578394666463488250
csr_vector_by_row,16, 33.002389,1.63146734709949803310
csr_adaptive_personalizzato,16, 45.292718,12.73219868119334208245
csr_scalar,32, 65.830507,17.74653406226512686317
csr_vector,32, 27.271528,0.42466015214923991117
csr_vector_sub_warp,32, 71.061766,49.83578843739327624007
csr_vector_by_row,32, 48.641684,8.92524396219842053313
csr_adaptive_personalizzato,32, 87.426738,79.14403638101923377235
csr_scalar,64, 143.053597,150.73170722714868929870
csr_vector,64, 33.851221,0.73865468956259361377
csr_vector_sub_warp,64, 118.501958,100.31581054155935817107
csr_vector_by_row,64, 68.885362,10.24496476217101736950
csr_adaptive_personalizzato,64, 119.535296,32.76210327862270332844
