Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 2.050959,0.01876286555020011126
csr_vector,1, 8.271710,0.17771101118435753130
csr_vector_sub_warp,1, 3.471183,0.00339439902942958831
csr_adaptive,1, 7.799003,0.11406853778275574673
csr_vector_by_row,1, 6.671106,0.02285921890050976110
csr_adaptive_sub_block,1, 4.583999,0.01336311514477432801
csr_scalar,3, 6.789665,0.00940297489300910734
csr_vector,3, 14.738324,0.05917833567281857027
csr_vector_sub_warp,3, 12.745679,0.07503792968281675080
csr_adaptive,3, 14.312513,0.08394578146045154898
csr_vector_by_row,3, 20.025778,0.32690305216700338287
csr_adaptive_sub_block,3, 8.205544,0.01460176784809324134
csr_scalar,4, 9.993975,0.00674435915688112800
csr_vector,4, 18.331291,0.14046571143613117982
csr_vector_sub_warp,4, 17.407037,0.12671174007038554787
csr_adaptive,4, 16.331547,0.18116236871547178322
csr_vector_by_row,4, 26.459392,0.52521762438848385024
csr_adaptive_sub_block,4, 7.966717,0.06500621294185666976
csr_scalar,8, 22.582748,0.07727797626515386931
csr_vector,8, 24.060332,0.08835241148740656525
csr_vector_sub_warp,8, 36.418139,0.34812104114961284207
csr_adaptive,8, 20.270711,0.13715948431067109814
csr_vector_by_row,8, 45.024976,1.28161749507247346713
csr_adaptive_sub_block,8, 10.253307,0.07087763950374817434
csr_scalar,12, 33.712014,4.94962175535060389109
csr_vector,12, 27.310838,0.17080931722461248357
csr_vector_sub_warp,12, 53.694350,2.47474352511117023923
csr_adaptive,12, 22.436284,0.10300756331878752059
csr_vector_by_row,12, 48.954776,0.92025389197952256470
csr_adaptive_sub_block,12, 17.368536,0.09183628097361180853
csr_scalar,16, 51.085313,12.35117077463665147263
csr_vector,16, 29.930847,0.10381917651037148032
csr_vector_sub_warp,16, 78.559125,3.64779495828713695715
csr_adaptive,16, 23.732962,0.04763157949821899412
csr_vector_by_row,16, 59.238496,1.07189516872378098888
csr_adaptive_sub_block,16, 22.578104,0.02919077198142392207
csr_scalar,32, 117.429338,4.79111240354574352551
csr_vector,32, 33.893788,0.04029018600997652522
csr_vector_sub_warp,32, 128.264197,2.91000020772568479543
csr_adaptive,32, 26.133026,0.02644368578141103460
csr_vector_by_row,32, 70.947197,0.33920899750118299609
csr_adaptive_sub_block,32, 41.467487,0.09781071434095270356
csr_scalar,64, 173.885288,12.69231058139300216681
csr_vector,64, 35.983976,0.01910678488377194270
csr_vector_sub_warp,64, 150.240263,8.50616327192680365954
csr_adaptive,64, 27.422154,0.92566359381064466927
csr_vector_by_row,64, 75.559684,0.15265178744576282654
csr_adaptive_sub_block,64, 71.860931,0.49926556324500648287
