Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 1.869392,0.00793418356954952650
csr_vector,1, 7.538476,0.23303260646125492639
csr_vector_sub_warp,1, 3.100233,0.00683057280552469559
csr_adaptive,1, 7.654816,0.04399886316690262977
csr_vector_by_row,1, 6.215952,0.16790481417021455024
csr_adaptive_personalizzato,1, 2.838884,0.00721887093095338606
csr_scalar,3, 6.182160,0.02830059555360679366
csr_vector,3, 13.463030,0.31490953356133338792
csr_vector_sub_warp,3, 11.847953,4.60433945088627893938
csr_adaptive,3, 13.662418,0.22179399898798141111
csr_vector_by_row,3, 19.535667,1.70607113079755978724
csr_adaptive_personalizzato,3, 11.236822,0.23993459652279958139
csr_scalar,4, 9.852047,0.04294167108496807495
csr_vector,4, 18.588309,0.04677332766685768362
csr_vector_sub_warp,4, 16.915444,0.38615305582633485670
csr_adaptive,4, 15.189252,1.01787176761024689142
csr_vector_by_row,4, 26.011529,3.51535625355082759214
csr_adaptive_personalizzato,4, 16.010563,0.11946747476435787272
csr_scalar,8, 21.877553,4.03742074789336324869
csr_vector,8, 23.686514,0.48948738584624734704
csr_vector_sub_warp,8, 35.831850,3.26922377028084643058
csr_adaptive,8, 19.909962,0.08741188628270439576
csr_vector_by_row,8, 45.400724,6.24736035923969890149
csr_adaptive_personalizzato,8, 34.141788,11.27617001152757048033
csr_scalar,12, 34.410053,0.64101895338834502525
csr_vector,12, 27.018608,0.29849993247484291059
csr_vector_sub_warp,12, 51.552011,1.53525568713102256169
csr_adaptive,12, 22.115991,0.02294908391177630930
csr_vector_by_row,12, 48.322333,4.21835753009962388660
csr_adaptive_personalizzato,12, 49.961471,11.90654397974921430148
csr_scalar,16, 50.578354,11.87202950306840953942
csr_vector,16, 29.402235,0.65417664077694848146
csr_vector_sub_warp,16, 76.151317,4.11189426905844079840
csr_adaptive,16, 23.531981,0.08450348418596499711
csr_vector_by_row,16, 58.501643,3.37549812033948004597
csr_adaptive_personalizzato,16, 78.022290,59.10556802977698254153
csr_scalar,32, 112.436703,74.03181047737052722368
csr_vector,32, 33.912196,0.08623035792104079278
csr_vector_sub_warp,32, 128.482241,13.72541511103833400398
csr_adaptive,32, 25.952411,0.08309632176389164515
csr_vector_by_row,32, 69.087998,0.40383543326624254943
csr_adaptive_personalizzato,32, 112.646212,39.53998105777215954504
csr_scalar,64, 171.932049,35.48879246894524897016
csr_vector,64, 35.855339,0.05327933870438472663
csr_vector_sub_warp,64, 151.617233,1.48483827757678366055
csr_adaptive,64, 27.357520,0.03671587545510807821
csr_vector_by_row,64, 75.416475,0.49472974696933025296
csr_adaptive_personalizzato,64, 138.637137,50.38587029985707488322
