K,num_threads,mean,variance
12,6,0.000185,0.00000000006650867659
12,7,0.000159,0.00000000003957941840
12,8,0.000143,0.00000000009136767118
12,9,0.000144,0.00000000011353829385
12,10,0.000129,0.00000000008830141138
12,11,0.000164,0.00000000003867492211
12,12,0.000154,0.00000000004482029279
12,13,0.000145,0.00000000011406841328
12,14,0.000144,0.00000000004619283766
12,15,0.000148,0.00000000003190662908
12,16,0.000126,0.00000000002761523485
12,17,0.000129,0.00000000004117583294
12,18,0.000118,0.00000000003212561019
12,19,0.000116,0.00000000003376322994
12,20,0.000117,0.00000000018575233763
12,21,0.000125,0.00000000025200460047
12,22,0.000114,0.00000000004792304345
12,23,0.000111,0.00000000008536639223
12,24,0.000121,0.00000000017248177219
12,25,0.000099,0.00000000004980080086
12,26,0.000102,0.00000000020187784702
12,27,0.000101,0.00000000021445452099
12,28,0.000110,0.00000000018828381792
12,29,0.000105,0.00000000019405901603
12,30,0.000090,0.00000000005909424891
12,31,0.000089,0.00000000006468315726
12,32,0.000088,0.00000000004500940008
12,33,0.000104,0.00000000005041827950
12,34,0.000102,0.00000000004211668575
12,35,0.000098,0.00000000008127917193
12,36,0.000097,0.00000000007919269399
12,37,0.000089,0.00000000005197368969
12,38,0.000087,0.00000000005102763363
12,39,0.000077,0.00000000006243112936
12,40,0.000077,0.00000000008328907227
16,1,0.001227,0.00000002110131564932
16,2,0.000716,0.00000000100243307668
16,3,0.000442,0.00000000076440737266
16,4,0.000342,0.00000000001781948630
16,5,0.000290,0.00000000004484889226
16,6,0.000254,0.00000000003590717284
16,7,0.000221,0.00000000004846483552
16,8,0.000196,0.00000000005553307948
16,9,0.000186,0.00000000008681794689
16,10,0.000172,0.00000000003318751084
16,11,0.000158,0.00000000003531435881
16,12,0.000146,0.00000000009456539468
16,13,0.000186,0.00000000003601532609
16,14,0.000177,0.00000000003447844912
16,15,0.000169,0.00000000004123841590
16,16,0.000168,0.00000000003656188615
16,17,0.000158,0.00000000003285438276
16,18,0.000158,0.00000000003139014845
16,19,0.000144,0.00000000004299821390
16,20,0.000145,0.00000000003096192406
16,21,0.000137,0.00000000003641564979
16,22,0.000134,0.00000000002683662542
16,23,0.000137,0.00000000003715500079
16,24,0.000129,0.00000000011076124255
16,25,0.000127,0.00000000013190017264
16,26,0.000128,0.00000000012573376302
16,27,0.000130,0.00000000012852755261
16,28,0.000150,0.00000000012738903334
16,29,0.000126,0.00000000003085911974
16,30,0.000118,0.00000000003117804602
16,31,0.000116,0.00000000004910178623
16,32,0.000112,0.00000000003833567100
16,33,0.000140,0.00000000003562936352
16,34,0.000128,0.00000000004422406714
16,35,0.000126,0.00000000003289942072
16,36,0.000123,0.00000000004447730612
16,37,0.000114,0.00000000004258539739
16,38,0.000108,0.00000000003600480928
16,39,0.000099,0.00000000003159449934
16,40,0.000100,0.00000000008901776976
32,1,0.002443,0.00000002100995331698
32,2,0.001333,0.00000001199507614493
32,3,0.000893,0.00000000129471028958
32,4,0.000694,0.00000000036208845479
32,5,0.000595,0.00000000035069892031
32,6,0.000508,0.00000000004830561659
32,7,0.000447,0.00000000003486005370
32,8,0.000396,0.00000000017902707329
32,9,0.000357,0.00000000003814268468
32,10,0.000334,0.00000000011658441523
32,11,0.000316,0.00000000004185695703
32,12,0.000287,0.00000000004183302879
32,13,0.000256,0.00000000003709494903
32,14,0.000346,0.00000000004408010103
32,15,0.000326,0.00000000003176230139
32,16,0.000326,0.00000000003087147292
32,17,0.000307,0.00000000003137570229
32,18,0.000308,0.00000000004017112757
32,19,0.000281,0.00000000003331886348
32,20,0.000282,0.00000000003518361967
32,21,0.000261,0.00000000003282245132
32,22,0.000265,0.00000000003980945353
32,23,0.000264,0.00000000004811118139
32,24,0.000253,0.00000000004487263157
32,25,0.000250,0.00000000012929183205
32,26,0.000277,0.00000001006587535354
32,27,0.000245,0.00000000018170828586
32,28,0.000319,0.00000000028660383690
32,29,0.000266,0.00000000007225328944
32,30,0.000254,0.00000000015217965126
32,31,0.000226,0.00000000003823962405
32,32,0.000219,0.00000000003506413848
32,33,0.000274,0.00000000004984201408
32,34,0.000253,0.00000000004331493961
32,35,0.000266,0.00000000005156228221
32,36,0.000251,0.00000000003587395991
32,37,0.000220,0.00000000005330674991
32,38,0.000218,0.00000000003995039077
32,39,0.000198,0.00000000004610692987
32,40,0.000199,0.00000000010283571785
64,1,0.005066,0.00000007766274474452
64,2,0.002725,0.00000009487325687644
64,3,0.001833,0.00000000018442727171
64,4,0.001491,0.00000000009997622404
64,5,0.001228,0.00000000011249224911
64,6,0.001112,0.00000000022642701775
64,7,0.000910,0.00000000022567431030
64,8,0.000850,0.00000000114496491743
64,9,0.000857,0.00000000010287673098
64,10,0.000753,0.00000000024261731140
64,11,0.000689,0.00000000022749057726
64,12,0.000615,0.00000000026789281466
64,13,0.000795,0.00000000005948713091
64,14,0.000705,0.00000000007131018712
64,15,0.000719,0.00000000006425116927
64,16,0.000661,0.00000000005149831077
64,17,0.000610,0.00000000006074373563
64,18,0.000608,0.00000000005459213063
64,19,0.000567,0.00000000005296635821
64,20,0.000571,0.00000000019964845986
64,21,0.000595,0.00000000007769592941
64,22,0.000552,0.00000000005284092556
64,23,0.000544,0.00000000007883999540
64,24,0.000546,0.00000000005227744373
64,25,0.000529,0.00000000004932188380
64,26,0.000482,0.00000000335190138480
64,27,0.000542,0.00000000033290396416
64,28,0.000613,0.00000000026520435080
64,29,0.000607,0.00000000009757987125
64,30,0.000521,0.00000000023335490923
64,31,0.000502,0.00000000008856490890
64,32,0.000438,0.00000000007670114937
64,33,0.000564,0.00000000008186620717
64,34,0.000571,0.00000000023512736353
64,35,0.000526,0.00000000011154639545
64,36,0.000545,0.00000000010119061895
64,37,0.000506,0.00000000013091172971
64,38,0.000442,0.00000000421163658584
64,39,0.000497,0.00000005029129666724
64,40,0.000392,0.00000000022075689432
