Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 29.002494,0.00461570337297886619
csr_vector,1, 8.403268,0.00000628255512244941
csr_vector_sub_warp,1, 35.476234,0.04683746207732165240
csr_adaptive,1, 16.111956,0.00027187687758984975
csr_vector_by_row,1, 8.229112,0.00039074738329628180
csr_adaptive_sub_block,1, 31.643547,0.00669708083877849567
csr_scalar,3, 83.490288,0.02372787124381327967
csr_vector,3, 8.606474,0.00942781978492732847
csr_vector_sub_warp,3, 68.944249,0.02854164503967960426
csr_adaptive,3, 19.110831,0.00004951122752395810
csr_vector_by_row,3, 26.334941,0.00016905101590363944
csr_adaptive_sub_block,3, 34.733702,0.00042930927277270466
csr_scalar,4, 98.188540,0.09968048975841706238
csr_vector,4, 9.920043,0.00000382897934864372
csr_vector_sub_warp,4, 73.996391,0.00544487922132274801
csr_adaptive,4, 19.197491,0.00048449891041526909
csr_vector_by_row,4, 34.416105,0.00055202842446862191
csr_adaptive_sub_block,4, 35.452282,0.00044618971935676973
csr_scalar,8, 117.320351,0.00532788056057259540
csr_vector,8, 10.094206,0.00000351877920637729
csr_vector_sub_warp,8, 83.195136,0.00044146545520079485
csr_adaptive,8, 19.330638,0.00001430863321600831
csr_vector_by_row,8, 63.302516,0.00797123035904257621
csr_adaptive_sub_block,8, 30.244208,0.00342251096659642153
csr_scalar,12, 125.508735,0.01542199085631249661
csr_vector,12, 10.141440,0.00004006710903561355
csr_vector_sub_warp,12, 85.095388,0.00121932373861156017
csr_adaptive,12, 19.222493,0.00000844885977370545
csr_vector_by_row,12, 56.137477,0.00024264693425539585
csr_adaptive_sub_block,12, 21.706617,0.00000685937839222083
csr_scalar,16, 146.220996,0.01566712433652106204
csr_vector,16, 10.114171,0.00000254111601243842
csr_vector_sub_warp,16, 98.632683,0.00033695981818112735
csr_adaptive,16, 18.892972,0.00000441754724708394
csr_vector_by_row,16, 59.946321,0.00039540755331694588
csr_adaptive_sub_block,16, 18.998718,0.00000294009748822083
csr_scalar,32, 184.366156,0.00965061089610949434
csr_vector,32, 9.901496,0.00000054872518962553
csr_vector_sub_warp,32, 100.133663,0.00026964518672202337
csr_adaptive,32, 17.764986,0.00000391091939437660
csr_vector_by_row,32, 42.837241,0.00090462395345885670
csr_adaptive_sub_block,32, 20.216180,0.00000215950596010717
csr_scalar,64, 160.559521,0.00501620055360239587
csr_vector,64, 9.681662,0.04920024939071116626
csr_vector_sub_warp,64, 101.494920,0.00917316249675461000
csr_adaptive,64, 16.720525,0.00000266267848332019
csr_vector_by_row,64, 30.787195,0.00024966989931070766
csr_adaptive_sub_block,64, 23.042352,0.00001428223911104519
