Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 0.322309,0.00008947080459857430
csr_vector,1, 2.303317,0.00830002042613309926
csr_vector_sub_warp,1, 0.330533,0.00000043195250318818
csr_adaptive,1, 1.313631,0.00037341910667012900
csr_vector_by_row,1, 0.923586,0.00015343734581798696
csr_adaptive_sub_block,1, 2.455959,0.00455319557492678013
csr_scalar,3, 0.960895,0.00001565338655610524
csr_vector,3, 4.141463,0.00830058587702651660
csr_vector_sub_warp,3, 0.984029,0.00001831949500479439
csr_adaptive,3, 3.355437,0.00268031893834097231
csr_vector_by_row,3, 2.756295,0.00159782828786007728
csr_adaptive_sub_block,3, 6.552052,0.02836731647947629900
csr_scalar,4, 1.323289,0.00002299790231523360
csr_vector,4, 4.741898,0.00214700864784460582
csr_vector_sub_warp,4, 1.258080,0.00002366384385590050
csr_adaptive,4, 4.292432,0.00349250341658988335
csr_vector_by_row,4, 3.654481,0.00309043050821886664
csr_adaptive_sub_block,4, 7.700351,0.03170406255051529815
csr_scalar,8, 2.553223,0.00150901994572501144
csr_vector,8, 5.670614,0.00196040711980344793
csr_vector_sub_warp,8, 2.610646,0.00005058271221744883
csr_adaptive,8, 7.153132,0.00511552842866955411
csr_vector_by_row,8, 7.153338,0.00999751010893985999
csr_adaptive_sub_block,8, 11.382306,0.05361890969103440957
csr_scalar,12, 3.921586,0.00048679954146622288
csr_vector,12, 5.967962,0.00169058316445166480
csr_vector_sub_warp,12, 3.767952,0.00007368973644032821
csr_adaptive,12, 9.157089,0.00805336224958231456
csr_vector_by_row,12, 5.907187,0.00536217592954898840
csr_adaptive_sub_block,12, 10.571171,0.03541693066710926291
csr_scalar,16, 5.128940,0.00451694186272048187
csr_vector,16, 6.184004,0.00180914934483613135
csr_vector_sub_warp,16, 4.858081,0.00159857235083218571
csr_adaptive,16, 10.796159,0.00760602790034990359
csr_vector_by_row,16, 7.822275,0.01336796658827423857
csr_adaptive_sub_block,16, 11.635861,0.05144328308963716512
csr_scalar,32, 10.034049,0.01920137758099566688
csr_vector,32, 7.077875,0.00096832274952779961
csr_vector_sub_warp,32, 9.447120,0.03373423746314721527
csr_adaptive,32, 14.328794,0.00750636987820702938
csr_vector_by_row,32, 8.158680,0.00894166501195748677
csr_adaptive_sub_block,32, 13.199504,0.02276507311630369609
csr_scalar,64, 18.581256,0.10181179178423171994
csr_vector,64, 7.662136,0.00023225740907332126
csr_vector_sub_warp,64, 16.958798,0.02062801263294859050
csr_adaptive,64, 17.411140,0.00938544080553289223
csr_vector_by_row,64, 8.361405,0.01796449518357891642
csr_adaptive_sub_block,64, 15.240912,0.00826244052363945408
