Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 0.326280,0.00003122064876833623
csr_vector,1, 2.256811,0.00744289511585406131
csr_vector_sub_warp,1, 0.330005,0.00000369966933989317
csr_adaptive,1, 1.328010,0.00153103218484351082
csr_vector_by_row,1, 0.940732,0.00050739126756526578
csr_adaptive_sub_block,1, 2.558336,0.01670302425461574203
csr_scalar,3, 0.964509,0.00002202318099249062
csr_vector,3, 4.019112,0.38413013509814086799
csr_vector_sub_warp,3, 0.984327,0.00006803486174358656
csr_adaptive,3, 3.431497,0.00859550371447164417
csr_vector_by_row,3, 2.772910,0.00187030464093005441
csr_adaptive_sub_block,3, 6.563182,0.07150182550505490564
csr_scalar,4, 1.327844,0.00003578814020004049
csr_vector,4, 4.836113,0.01242208682809250488
csr_vector_sub_warp,4, 1.267028,0.00006697796360076532
csr_adaptive,4, 4.393934,0.00742480337653850415
csr_vector_by_row,4, 3.605675,0.01077152388945207089
csr_adaptive_sub_block,4, 8.051732,0.09992615118932274276
csr_scalar,8, 2.564601,0.00140819943751419648
csr_vector,8, 5.770592,0.00428444307622696287
csr_vector_sub_warp,8, 2.613390,0.00047669054168843753
csr_adaptive,8, 7.241970,0.00673423252450276039
csr_vector_by_row,8, 7.176335,0.01809809097757909824
csr_adaptive_sub_block,8, 11.709392,0.17590344285397491175
csr_scalar,12, 3.942700,0.00072047643606179285
csr_vector,12, 6.014020,0.00055216250542902798
csr_vector_sub_warp,12, 3.772072,0.00031161777879217944
csr_adaptive,12, 9.280227,0.02024324747988219195
csr_vector_by_row,12, 6.016172,0.00877474987824871343
csr_adaptive_sub_block,12, 10.925376,0.01055589931563771962
csr_scalar,16, 5.165270,0.00608849019774372526
csr_vector,16, 6.231268,0.00168603335006520163
csr_vector_sub_warp,16, 4.903119,0.00296000193057465496
csr_adaptive,16, 10.876712,0.01031641049864224363
csr_vector_by_row,16, 7.856360,0.01130530461217496216
csr_adaptive_sub_block,16, 11.758918,0.04309351044710098277
csr_scalar,32, 10.067293,0.01396429417400645717
csr_vector,32, 7.128663,0.00145440678545046367
csr_vector_sub_warp,32, 9.598102,0.03084898177248881698
csr_adaptive,32, 14.436342,0.01536764208400477442
csr_vector_by_row,32, 8.184870,0.01154677501886976730
csr_adaptive_sub_block,32, 13.560226,0.03621498463139353335
csr_scalar,64, 18.582082,0.09671912467401178048
csr_vector,64, 7.651633,0.00601388549229870967
csr_vector_sub_warp,64, 17.278384,0.11374281540382241706
csr_adaptive,64, 17.508155,0.01168197039223335502
csr_vector_by_row,64, 8.266451,0.00504628910488784735
csr_adaptive_sub_block,64, 15.756926,0.01368567525091247267
