Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 0.301104,0.00000206544886360886
csr_vector,1, 1.427227,0.00335667621695648604
csr_vector_sub_warp,1, 0.300415,0.00004290420966768723
csr_vector_by_row,1, 0.747160,0.00015468683303764455
csr_adaptive_personalizzato,1, 0.460236,0.00000722727442523491
csr_scalar,3, 0.873220,0.00207682032145455097
csr_vector,3, 3.027334,0.00156970211703993099
csr_vector_sub_warp,3, 0.901245,0.00002756741561421693
csr_vector_by_row,3, 2.210416,0.00164379507422827888
csr_adaptive_personalizzato,3, 1.423782,0.00010945110839515523
csr_scalar,4, 1.219698,0.00000930814763401886
csr_vector,4, 3.630684,0.00133957303770918098
csr_vector_sub_warp,4, 1.165317,0.00006500251561697052
csr_vector_by_row,4, 2.929952,0.00223478781862408585
csr_adaptive_personalizzato,4, 1.851594,0.00024823921915737598
csr_scalar,8, 2.332368,0.00007574198606785829
csr_vector,8, 4.594168,0.00199818287595038366
csr_vector_sub_warp,8, 2.363843,0.00021636016005459284
csr_vector_by_row,8, 5.308920,0.05123163120460747649
csr_adaptive_personalizzato,8, 3.734198,0.00126884490167847026
csr_scalar,12, 3.752510,0.00052009292714189298
csr_vector,12, 5.517513,0.00586889065654404730
csr_vector_sub_warp,12, 3.590477,0.00072733669687038245
csr_vector_by_row,12, 5.480654,0.00432573107143176434
csr_adaptive_personalizzato,12, 5.499509,0.00260938866063240233
csr_scalar,16, 4.813499,0.03322197630619744269
csr_vector,16, 5.747010,0.08976214536771716379
csr_vector_sub_warp,16, 4.701114,0.03725751263660206231
csr_vector_by_row,16, 7.169226,0.16380357978224929782
csr_adaptive_personalizzato,16, 7.113837,0.00297002970585856724
csr_scalar,32, 9.430887,0.09571619617140179892
csr_vector,32, 6.620168,0.01091126027559196666
csr_vector_sub_warp,32, 8.711606,0.04402393213954812479
csr_vector_by_row,32, 7.699736,0.03585520080292436962
csr_adaptive_personalizzato,32, 12.909244,0.01225368108889309665
csr_scalar,64, 17.494678,0.54916683341803440577
csr_vector,64, 7.375586,0.01077500887539381558
csr_vector_sub_warp,64, 15.664407,0.06810621356289893458
csr_vector_by_row,64, 8.055162,0.02065087018875931199
csr_adaptive_personalizzato,64, 17.970628,0.22718324795468111676
