Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 0.296708,0.00001301785173434400
csr_vector,1, 1.369662,0.00035076872066373745
csr_vector_sub_warp,1, 0.300682,0.00000911049081258370
csr_adaptive,1, 0.938627,0.00043074180932960073
csr_vector_by_row,1, 0.728004,0.00071582898813575720
csr_adaptive_personalizzato,1, 0.460348,0.00001688697344570703
csr_scalar,3, 0.882264,0.00001794729521170312
csr_vector,3, 2.924667,0.00518389501084715043
csr_vector_sub_warp,3, 0.896959,0.00003163944877179856
csr_adaptive,3, 2.494587,0.00122427742230585648
csr_vector_by_row,3, 2.119781,0.00152173726456943841
csr_adaptive_personalizzato,3, 1.394281,0.00021973902927500838
csr_scalar,4, 1.205561,0.00003930777338664785
csr_vector,4, 3.536025,0.00449168330262886273
csr_vector_sub_warp,4, 1.153550,0.00001684774590781560
csr_adaptive,4, 3.181827,0.00119273384700725391
csr_vector_by_row,4, 2.835971,0.00386203753350524955
csr_adaptive_personalizzato,4, 1.815445,0.00034753070789832668
csr_scalar,8, 2.324366,0.00022773270972080279
csr_vector,8, 4.614236,0.00489618441731199620
csr_vector_sub_warp,8, 2.368065,0.00035235467186345114
csr_adaptive,8, 5.602716,0.01116110176970402240
csr_vector_by_row,8, 5.493940,0.00773276764257717700
csr_adaptive_personalizzato,8, 3.687237,0.00144482873409338048
csr_scalar,12, 3.679649,0.00550578018317509146
csr_vector,12, 5.389279,0.00312997344127674939
csr_vector_sub_warp,12, 3.520993,0.00334584502843857665
csr_adaptive,12, 7.212070,0.06289416068661404791
csr_vector_by_row,12, 5.359358,0.01063731938796360840
csr_adaptive_personalizzato,12, 5.412620,0.00378646312245584961
csr_scalar,16, 5.056967,0.01941630591265945671
csr_vector,16, 5.960221,0.02590147669338998399
csr_vector_sub_warp,16, 4.813871,0.01792467135183079679
csr_adaptive,16, 8.705147,0.01930425883532902245
csr_vector_by_row,16, 7.597609,0.00797241177611805046
csr_adaptive_personalizzato,16, 7.008923,0.00600147905272517893
csr_scalar,32, 9.630972,0.04183887618642804368
csr_vector,32, 6.832528,0.01278384651202154297
csr_vector_sub_warp,32, 9.123418,0.04682327540847808223
csr_adaptive,32, 12.289528,0.01697474629484707273
csr_vector_by_row,32, 7.982629,0.02634203324155674070
csr_adaptive_personalizzato,32, 13.138878,0.01609116564486167550
csr_scalar,64, 17.847120,0.13818734436330071258
csr_vector,64, 7.390864,0.00989234771647383784
csr_vector_sub_warp,64, 16.216160,0.16882512883588654540
csr_adaptive,64, 15.589418,0.01035262294495288213
csr_vector_by_row,64, 8.116418,0.00976050166058634386
csr_adaptive_personalizzato,64, 18.100270,0.01173663779133601870
