Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 0.320777,0.00006487459027716111
csr_vector,1, 2.266153,0.00834609930270598793
csr_vector_sub_warp,1, 0.328848,0.00000435568848325648
csr_adaptive,1, 1.296941,0.00126420457666087324
csr_vector_by_row,1, 0.931070,0.00032641701747849599
csr_scalar,3, 0.960219,0.00002197750987056830
csr_vector,3, 4.109875,0.00307323663785172545
csr_vector_sub_warp,3, 0.971020,0.00041274390636634193
csr_adaptive,3, 3.371922,0.00225211602747215321
csr_vector_by_row,3, 2.725081,0.00148891351513418414
csr_scalar,4, 1.322957,0.00006093554669808858
csr_vector,4, 4.775155,0.00358856216943073073
csr_vector_sub_warp,4, 1.254353,0.00000331024705701059
csr_adaptive,4, 4.344005,0.00385778179060907757
csr_vector_by_row,4, 3.628477,0.00517229314983903930
csr_scalar,8, 2.561389,0.00169987044500541818
csr_vector,8, 5.721876,0.00301290974158215184
csr_vector_sub_warp,8, 2.599316,0.00027040163210169502
csr_adaptive,8, 7.102804,0.01921918150934938396
csr_vector_by_row,8, 7.049909,0.01527569045426607416
csr_scalar,12, 3.891329,0.00078946526130746237
csr_vector,12, 5.964663,0.00225257837722060402
csr_vector_sub_warp,12, 3.749425,0.00021920309283714740
csr_adaptive,12, 9.131844,0.01695376307772818170
csr_vector_by_row,12, 5.695927,0.00342545247418684631
csr_scalar,16, 5.022287,0.00849880055116861502
csr_vector,16, 6.040102,0.00218707623974841907
csr_vector_sub_warp,16, 4.763178,0.00123368780252597191
csr_adaptive,16, 10.385573,0.02327296677277596038
csr_vector_by_row,16, 7.539890,0.05117960543863019768
csr_scalar,32, 9.822112,0.00578351822627546155
csr_vector,32, 6.967239,0.01358656533169415835
csr_vector_sub_warp,32, 9.301698,0.02471599953771945468
csr_adaptive,32, 14.273800,0.01704405710835829937
csr_vector_by_row,32, 8.092923,0.00642857457242579800
csr_scalar,64, 18.824977,0.02277207145660796461
csr_vector,64, 7.591880,0.00668963147341931560
csr_vector_sub_warp,64, 16.949392,0.03496506841586210362
csr_adaptive,64, 17.391968,0.01904685006970367744
csr_vector_by_row,64, 8.326316,0.01732471674591458399
