Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 10.325411,0.00109957017881420998
csr_vector,1, 48.120919,0.00952706832579206658
csr_vector_sub_warp,1, 22.742561,0.00724972460840824125
csr_vector_by_row,1, 31.323445,0.00013299383493271100
csr_adaptive_personalizzato,1, 31.945571,0.13593897703672391808
csr_scalar,3, 83.873997,0.05380428373078892379
csr_vector,3, 61.418852,0.00066173609435707923
csr_vector_sub_warp,3, 148.127266,0.02430862348757954067
csr_vector_by_row,3, 109.429255,0.00282700872198574701
csr_adaptive_personalizzato,3, 152.687395,0.02482479629464275431
csr_scalar,4, 148.796293,0.05268139950358209644
csr_vector,4, 64.385835,0.00084996006574749423
csr_vector_sub_warp,4, 184.403236,0.02154119976425825436
csr_vector_by_row,4, 145.259056,0.00500895556200060214
csr_adaptive_personalizzato,4, 205.584613,0.08394242767492042512
csr_scalar,8, 281.111443,0.03169977159906665898
csr_vector,8, 67.711415,0.03615771553648049197
csr_vector_sub_warp,8, 263.176215,0.02110799826227533621
csr_vector_by_row,8, 238.570533,0.00559156964759941442
csr_adaptive_personalizzato,8, 301.648192,0.21295982354092851674
csr_scalar,12, 301.366576,0.10172416357059947678
csr_vector,12, 68.616822,0.00131757607045425679
csr_vector_sub_warp,12, 290.020499,0.65879464498525364125
csr_vector_by_row,12, 218.703384,0.00859989502435164373
csr_adaptive_personalizzato,12, 302.410927,0.07433221346382909434
csr_scalar,16, 349.931519,0.01885014236192677356
csr_vector,16, 68.685279,0.00070403461091002664
csr_vector_sub_warp,16, 294.430359,0.07978696027473862473
csr_vector_by_row,16, 251.086645,0.20335600310919565992
csr_adaptive_personalizzato,16, 316.624057,0.01846334269249562052
csr_scalar,32, 350.469487,0.03904245661839915449
csr_vector,32, 69.074787,0.00116679642652498103
csr_vector_sub_warp,32, 318.223298,3.38608626060460959906
csr_vector_by_row,32, 250.007431,0.00267350105004866617
csr_adaptive_personalizzato,32, 328.012580,0.11678120230000850477
csr_scalar,64, 352.030900,0.05839626265187789628
csr_vector,64, 69.786898,0.00002841814109928046
csr_vector_sub_warp,64, 317.667088,7.84351711025181153047
csr_vector_by_row,64, 249.684016,1.04418968893844299473
csr_adaptive_personalizzato,64, 329.852421,0.00190122774098214968
