Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 10.214983,0.00404668280537772481
csr_vector,1, 48.132226,0.00316316851968193860
csr_vector_sub_warp,1, 22.350380,0.00691644436051433269
csr_adaptive,1, 38.163542,0.00112740146040464268
csr_vector_by_row,1, 36.925036,0.00054080736574065936
csr_scalar,3, 81.492766,0.06074415898979025619
csr_vector,3, 61.547545,0.00168183789885566985
csr_vector_sub_warp,3, 147.274208,0.24660753807691587758
csr_adaptive,3, 40.342866,0.00062580072180632535
csr_vector_by_row,3, 109.697755,0.00434182807882330102
csr_scalar,4, 146.176601,0.01453679917356202195
csr_vector,4, 64.419628,0.00060630411309564060
csr_vector_sub_warp,4, 184.321244,0.01706639026091448519
csr_adaptive,4, 40.760439,0.00046687778122933815
csr_vector_by_row,4, 145.510690,0.00614333019049728875
csr_scalar,8, 282.622655,0.39920289467806763239
csr_vector,8, 67.969334,0.00008043960520864830
csr_vector_sub_warp,8, 263.495746,0.01132646976789881098
csr_adaptive,8, 40.937688,0.00036964673732800145
csr_vector_by_row,8, 238.572212,0.35048246817222739047
csr_scalar,12, 300.287672,0.13813045684687616510
csr_vector,12, 68.200539,0.01192972518888630283
csr_vector_sub_warp,12, 288.931760,0.02843981115188671388
csr_adaptive,12, 40.818966,0.00749551406832309978
csr_vector_by_row,12, 220.626023,0.00508458081407966132
csr_scalar,16, 350.023676,0.04166050028082331214
csr_vector,16, 68.698866,0.00084831671378540752
csr_vector_sub_warp,16, 294.395646,0.07033342896152178225
csr_adaptive,16, 41.217953,0.00210367934301351062
csr_vector_by_row,16, 252.140939,0.63134257202956134414
csr_scalar,32, 350.706655,0.00516007259941498979
csr_vector,32, 69.035696,0.00468502941362422803
csr_vector_sub_warp,32, 318.697074,2.82885151192897721373
csr_adaptive,32, 41.821080,0.00982733073666702643
csr_vector_by_row,32, 252.069269,2.64986188851628012841
csr_scalar,64, 351.269718,0.26009890866570556378
csr_vector,64, 69.817005,0.00041350358640498746
csr_vector_sub_warp,64, 319.548363,2.07820853801276062001
csr_adaptive,64, 42.754703,0.00626088411424268257
csr_vector_by_row,64, 250.993811,1.23044336204839543925
