Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 10.317400,0.00460331324429509234
csr_vector,1, 47.753748,0.01614617466188473030
csr_vector_sub_warp,1, 22.767671,0.00627661286259234216
csr_adaptive,1, 30.680100,0.00053300511975903366
csr_vector_by_row,1, 30.972257,0.00173007471800945252
csr_adaptive_personalizzato,1, 30.311080,0.01720179184264707117
csr_scalar,3, 84.234332,0.02459801217863706937
csr_vector,3, 53.642739,0.00066971017124744408
csr_vector_sub_warp,3, 142.105832,0.02395851960777422782
csr_adaptive,3, 31.848210,0.00494505159289777320
csr_vector_by_row,3, 92.176537,0.00148141124089999090
csr_adaptive_personalizzato,3, 148.361265,0.05393181506969768613
csr_scalar,4, 144.812249,0.02320160852667822043
csr_vector,4, 55.929366,0.00058611656994297435
csr_vector_sub_warp,4, 174.958923,0.06166453163199424325
csr_adaptive,4, 31.930816,0.00837705582822922609
csr_vector_by_row,4, 121.965960,0.00366817146605658484
csr_adaptive_personalizzato,4, 197.679142,0.12680134020372288428
csr_scalar,8, 245.076084,0.08374136789284175597
csr_vector,8, 58.016529,0.00059340705054104249
csr_vector_sub_warp,8, 233.228796,0.08673088708104946531
csr_adaptive,8, 32.346031,0.00830004670967746799
csr_vector_by_row,8, 200.002928,0.03449478886565573998
csr_adaptive_personalizzato,8, 260.153902,0.03779661832778447028
csr_scalar,12, 252.062512,0.00332394188307681519
csr_vector,12, 58.522697,0.00330244339048108449
csr_vector_sub_warp,12, 250.296962,0.02665317102190793708
csr_adaptive,12, 32.674761,0.00583025677751897349
csr_vector_by_row,12, 183.142072,0.00844296669859745906
csr_adaptive_personalizzato,12, 260.102700,0.33151715314809560020
csr_scalar,16, 288.857386,0.31937085611858662126
csr_vector,16, 58.984738,0.00982922488622841282
csr_vector_sub_warp,16, 246.333938,0.04765892299307920160
csr_adaptive,16, 32.907808,0.02175728781563252001
csr_vector_by_row,16, 210.201888,0.03161704918530602870
csr_adaptive_personalizzato,16, 272.752474,0.73060893928130432595
csr_scalar,32, 293.040299,1.15624858847032796483
csr_vector,32, 62.265195,3.10491002319242204166
csr_vector_sub_warp,32, 308.225813,330.23560244914108352532
csr_adaptive,32, 38.816016,1.37876333539704054587
csr_vector_by_row,32, 239.386442,319.79570937178618805774
csr_adaptive_personalizzato,32, 279.064915,0.70548577044085880594
csr_scalar,64, 329.992104,348.81324900776479580600
csr_vector,64, 69.626323,0.00008032393951531244
csr_vector_sub_warp,64, 321.018804,0.00695434861484987409
csr_adaptive,64, 40.557518,0.00364491069260996364
csr_vector_by_row,64, 252.247070,0.00347955547180521909
csr_adaptive_personalizzato,64, 330.291716,0.03017797909617394789
