Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 10.331253,0.00293925689779308066
csr_vector,1, 47.731590,0.00418877400215160109
csr_vector_sub_warp,1, 22.774199,0.01499699347613074434
csr_vector_by_row,1, 30.984861,0.00204208071635728593
csr_adaptive_personalizzato,1, 32.016563,0.02985194969317422897
csr_scalar,3, 84.283909,0.12463842961197284243
csr_vector,3, 53.666967,0.00051240548667136853
csr_vector_sub_warp,3, 142.105486,0.02280959824967603022
csr_vector_by_row,3, 92.135691,0.00559141673281911104
csr_adaptive_personalizzato,3, 150.660169,0.11067978523379753963
csr_scalar,4, 144.739448,0.00723081941243477414
csr_vector,4, 55.933067,0.00041946900825969220
csr_vector_sub_warp,4, 174.937067,0.10320495701112585019
csr_vector_by_row,4, 122.028882,0.01801375200753234027
csr_adaptive_personalizzato,4, 200.569708,0.03647666786205913669
csr_scalar,8, 244.939259,0.03152544243106855659
csr_vector,8, 58.035029,0.00031584700802451227
csr_vector_sub_warp,8, 233.396083,0.06280530885332562263
csr_vector_by_row,8, 199.912000,0.04090158047846136069
csr_adaptive_personalizzato,8, 263.483010,0.37337173560496111913
csr_scalar,12, 252.463213,0.04294524501845807529
csr_vector,12, 58.535250,0.00415971610862037478
csr_vector_sub_warp,12, 250.300620,0.03154934333188210566
csr_vector_by_row,12, 183.263813,0.01398855328183109224
csr_adaptive_personalizzato,12, 260.266122,0.44859142906291882280
csr_scalar,16, 289.412217,0.56739726345000629504
csr_vector,16, 59.011115,0.01092564130985635568
csr_vector_sub_warp,16, 246.789598,0.56040127769742542618
csr_vector_by_row,16, 210.941685,0.33236997296373971267
csr_adaptive_personalizzato,16, 272.623563,0.81366377921848498378
csr_scalar,32, 293.051610,1.34457495886373568084
csr_vector,32, 63.431652,9.27341647425161674789
csr_vector_sub_warp,32, 279.085190,134.76949284619183799805
csr_vector_by_row,32, 211.276434,0.54032360286270764149
csr_adaptive_personalizzato,32, 279.981758,5.66504071822179877671
csr_scalar,64, 327.687898,286.47276381195001704327
csr_vector,64, 69.612939,0.00850382269870856265
csr_vector_sub_warp,64, 321.154034,0.00250523175894522320
csr_vector_by_row,64, 252.304481,0.00350522454314536151
csr_adaptive_personalizzato,64, 329.659180,0.04944027607475357661
