Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 10.236137,0.00468745649268480658
csr_vector,1, 48.123740,0.00279964278501743102
csr_vector_sub_warp,1, 22.405736,0.00554159014868412219
csr_adaptive,1, 33.324716,0.00245086129031944593
csr_scalar,3, 81.941855,0.02159343327187306094
csr_vector,3, 54.055299,0.00046521763922809149
csr_vector_sub_warp,3, 142.477400,0.02119845786341882990
csr_adaptive,3, 34.388351,2.33423699015164132220
csr_scalar,4, 146.097016,0.01446879352698719583
csr_vector,4, 63.760364,0.00061882671305510612
csr_vector_sub_warp,4, 183.826819,0.00650163851632207593
csr_adaptive,4, 40.257192,0.00133394825604778817
csr_scalar,8, 280.864887,0.27292832095821228933
csr_vector,8, 67.440977,0.00172760723988587498
csr_vector_sub_warp,8, 262.301248,0.03210106941525738000
csr_adaptive,8, 40.667772,0.00024310136133920808
csr_scalar,12, 300.113902,0.02920566704624916188
csr_vector,12, 68.022646,0.19460074033570598506
csr_vector_sub_warp,12, 288.769452,0.03430240753214674337
csr_adaptive,12, 40.745453,0.00006195095553651900
csr_scalar,16, 348.047066,0.18308008352483026715
csr_vector,16, 68.297318,0.00006215025180704651
csr_vector_sub_warp,16, 292.379037,0.14974153027952866180
csr_adaptive,16, 41.109811,0.00009928209779574030
csr_scalar,32, 352.419794,0.00690653646532254223
csr_vector,32, 69.092791,0.00001858691275105040
csr_vector_sub_warp,32, 316.339197,5.25321929862956427115
csr_adaptive,32, 41.542685,0.03840728419939951066
csr_scalar,64, 352.720305,0.00164810013110723553
csr_vector,64, 69.813001,0.00002219730961971324
csr_vector_sub_warp,64, 318.469468,6.82843152914655693309
csr_adaptive,64, 42.899212,0.01136048188008191052
