Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 10.307528,0.00255937816265179065
csr_vector,1, 48.189248,0.00188513973617980709
csr_vector_sub_warp,1, 22.809505,0.00829327994611532213
csr_adaptive,1, 37.838344,0.00658090238146438224
csr_vector_by_row,1, 36.653983,0.00520010521839373366
csr_adaptive_sub_block,1, 23.660116,0.00334765743196066340
csr_scalar,3, 83.803832,0.09774814957904280621
csr_vector,3, 61.450976,0.00011978611400655620
csr_vector_sub_warp,3, 148.344386,0.01803400672941064473
csr_adaptive,3, 40.109278,0.00062631589838975127
csr_vector_by_row,3, 109.529002,0.00256477032005658764
csr_adaptive_sub_block,3, 16.289141,0.01992381030947938322
csr_scalar,4, 148.847282,0.01692679134316515954
csr_vector,4, 64.109457,0.00044830767607636796
csr_vector_sub_warp,4, 184.212313,0.01246609937187212643
csr_adaptive,4, 40.157201,0.18346381773743541954
csr_vector_by_row,4, 144.737089,0.01018526456389761727
csr_adaptive_sub_block,4, 17.458917,0.00002947718152511335
csr_scalar,8, 281.612222,0.08633241012410387827
csr_vector,8, 67.579737,0.00011829229048043079
csr_vector_sub_warp,8, 262.673879,0.00957237507304182535
csr_adaptive,8, 40.678748,0.00010035025294337600
csr_vector_by_row,8, 237.677365,0.01235107317499372845
csr_adaptive_sub_block,8, 33.709317,0.00001268370260749257
csr_scalar,12, 300.304098,0.04790753434731383903
csr_vector,12, 68.267121,0.00006565491663918069
csr_vector_sub_warp,12, 289.022957,0.01470160303646350641
csr_adaptive,12, 40.594976,0.00006819401436308996
csr_vector_by_row,12, 220.056044,0.41187331086965239813
csr_adaptive_sub_block,12, 46.440830,0.01250575871655575447
csr_scalar,16, 348.504198,0.03550641186780317815
csr_vector,16, 68.347065,0.00002605749928277652
csr_vector_sub_warp,16, 292.748934,0.09458472333486447892
csr_adaptive,16, 40.978897,0.00006125751369348936
csr_vector_by_row,16, 252.736705,0.23196851680261115769
csr_adaptive_sub_block,16, 62.602936,0.03192415090691233526
csr_scalar,32, 352.597626,0.06066445842643262976
csr_vector,32, 69.155726,0.00009661394575044769
csr_vector_sub_warp,32, 319.165204,1.43750469025464777673
csr_adaptive,32, 41.808041,0.00731597026564782642
csr_vector_by_row,32, 252.745846,1.21707445444224870990
csr_adaptive_sub_block,32, 114.930360,0.14436021038454846521
csr_scalar,64, 352.962986,0.00195339553858429405
csr_vector,64, 69.864902,0.00004312249185549833
csr_vector_sub_warp,64, 320.547376,1.65042003630409550574
csr_adaptive,64, 42.851488,0.00507974255458909160
csr_vector_by_row,64, 249.458870,2.54928213502599465556
csr_adaptive_sub_block,64, 165.922972,0.36308744643635049165
