Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 10.146775,0.00268648623514780973
csr_vector,1, 48.168642,0.00299815948148171325
csr_vector_sub_warp,1, 22.377785,0.00153585823021377011
csr_adaptive,1, 33.323494,0.00118489959261151422
csr_vector_by_row,1, 31.459189,0.00983901910717223209
csr_adaptive_sub_block,1, 20.301131,0.00040296150731463791
csr_scalar,3, 81.526931,0.02856334439438391881
csr_vector,3, 61.453528,0.00052040772104692103
csr_vector_sub_warp,3, 147.346621,0.02068874361329480632
csr_adaptive,3, 40.259026,0.00168137700541336806
csr_vector_by_row,3, 109.994035,0.00370859255569995581
csr_adaptive_sub_block,3, 16.329958,0.00945507625463800315
csr_scalar,4, 146.142510,0.02670167195220714620
csr_vector,4, 64.400086,0.00030134619303823034
csr_vector_sub_warp,4, 184.194205,0.01247403489219721558
csr_adaptive,4, 40.523059,0.00007305093482806209
csr_vector_by_row,4, 145.228946,0.00613309574613841394
csr_adaptive_sub_block,4, 17.573363,0.00002064190544707172
csr_scalar,8, 282.922765,0.03705648207496014396
csr_vector,8, 67.944953,0.00024228642200280570
csr_vector_sub_warp,8, 263.564990,0.01406103954075352269
csr_adaptive,8, 41.064830,0.00008780024865348184
csr_vector_by_row,8, 239.121631,0.02976279435707604101
csr_adaptive_sub_block,8, 33.925725,0.00002555821402778308
csr_scalar,12, 302.179808,0.02462923472863147098
csr_vector,12, 67.998351,0.06875013621883949155
csr_vector_sub_warp,12, 288.922830,0.01444883222401954423
csr_adaptive,12, 40.819152,0.00671732325350808419
csr_vector_by_row,12, 220.616402,0.00343712568714932536
csr_adaptive_sub_block,12, 46.407899,0.03055661178440586059
csr_scalar,16, 346.360791,0.04727119984378657519
csr_vector,16, 68.174448,0.00391220986209997110
csr_vector_sub_warp,16, 292.154800,0.13168070431338435577
csr_adaptive,16, 41.005007,0.00010565883701312646
csr_vector_by_row,16, 252.196805,1.38998759961014028974
csr_adaptive_sub_block,16, 62.289705,0.01904959236042525622
csr_scalar,32, 350.637466,0.01862479728099037876
csr_vector,32, 69.045541,0.00378406294597206623
csr_vector_sub_warp,32, 318.264252,3.64935979935805399066
csr_adaptive,32, 41.695083,0.01250431012196667573
csr_vector_by_row,32, 251.769508,3.41945233919309110604
csr_adaptive_sub_block,32, 114.208449,0.13765060427338399185
csr_scalar,64, 352.257407,0.10202142032084932088
csr_vector,64, 69.821850,0.00003336180656114852
csr_vector_sub_warp,64, 317.641323,6.03697934631313160025
csr_adaptive,64, 42.795788,0.00732438133266190630
csr_vector_by_row,64, 250.670926,1.78978983157483595434
csr_adaptive_sub_block,64, 166.078882,0.44597462693219491747
