Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 4.706612,0.05924625809696523748
csr_vector,1, 8.147374,0.07551508319745899034
csr_vector_sub_warp,1, 7.798016,0.06566838649601886013
csr_vector_by_row,1, 6.971070,0.04433788898040012805
csr_adaptive_personalizzato,1, 5.234893,0.00565722098881620960
csr_scalar,3, 18.060989,0.12741571022136885527
csr_vector,3, 16.594766,0.06973856123708434274
csr_vector_sub_warp,3, 24.583835,0.25854324488173424657
csr_vector_by_row,3, 20.818049,0.23887779405936970800
csr_adaptive_personalizzato,3, 19.297756,0.26822998137486447900
csr_scalar,4, 24.551777,0.17564995045088602210
csr_vector,4, 18.928933,0.11527050494185564489
csr_vector_sub_warp,4, 33.296339,0.44286327314213930206
csr_vector_by_row,4, 26.632561,0.10801390378645076007
csr_adaptive_personalizzato,4, 27.029512,0.33334482836188422672
csr_scalar,8, 52.780968,1.60194158507482953269
csr_vector,8, 25.098082,0.03877812899911926847
csr_vector_sub_warp,8, 58.325802,5.03708475960404555849
csr_vector_by_row,8, 48.153329,0.46474145585374032619
csr_adaptive_personalizzato,8, 53.759657,1.13344994395887299632
csr_scalar,12, 73.326163,25.66360349210351898819
csr_vector,12, 30.082511,0.05825705845601854976
csr_vector_sub_warp,12, 81.587770,25.17076701636816338237
csr_vector_by_row,12, 64.807352,2.79101627580428335307
csr_adaptive_personalizzato,12, 68.058405,2.24406472708564042051
csr_scalar,16, 93.421274,2.89134217491756162488
csr_vector,16, 29.883527,0.02022821596124740884
csr_vector_sub_warp,16, 92.993300,2.39779724370789004695
csr_vector_by_row,16, 68.584557,1.35254508746579293899
csr_adaptive_personalizzato,16, 97.700695,6.59410275932820955092
csr_scalar,32, 153.281217,10.01397014667896279150
csr_vector,32, 33.609420,0.02343167467105753549
csr_vector_sub_warp,32, 154.036637,39.38194824614463129819
csr_vector_by_row,32, 87.994737,6.36722260113527926961
csr_adaptive_personalizzato,32, 160.489877,11.21689529319584011091
csr_scalar,64, 181.930990,250.62195449747352427039
csr_vector,64, 32.726653,0.14018651377286520110
csr_vector_sub_warp,64, 152.508495,178.30893720510405842106
csr_vector_by_row,64, 88.783666,17.76523435553449559166
csr_adaptive_personalizzato,64, 189.274897,30.81630998670361165637
