Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 6.235464,0.20305352912781504671
csr_vector,1, 14.102772,0.25743608060338540877
csr_vector_sub_warp,1, 12.542066,0.05012559541923461426
csr_adaptive,1, 13.145247,0.08712103842866671111
csr_vector_by_row,1, 10.556978,0.04231652377936356152
csr_adaptive_sub_block,1, 10.679173,0.05907289805583287173
csr_scalar,3, 26.081696,0.09060833276889275478
csr_vector,3, 23.513422,0.07414064984757490206
csr_vector_sub_warp,3, 40.987395,0.43608323761188594325
csr_adaptive,3, 20.297076,0.15478013354824657344
csr_vector_by_row,3, 31.815306,0.33131453949093853106
csr_adaptive_sub_block,3, 12.913536,0.03199469229354259814
csr_scalar,4, 36.923648,0.28726719976534487166
csr_vector,4, 25.925090,0.04470017789651425238
csr_vector_sub_warp,4, 58.893607,0.83670386794764950444
csr_adaptive,4, 21.984807,0.06372763366349519509
csr_vector_by_row,4, 41.221183,0.90750500778225429155
csr_adaptive_sub_block,4, 12.264512,0.02609309527641749671
csr_scalar,8, 82.545012,11.49343044771297428497
csr_vector,8, 30.530433,0.05440589929964540633
csr_vector_sub_warp,8, 96.020237,1.65994708865057138958
csr_adaptive,8, 24.793774,0.03543564782238910887
csr_vector_by_row,8, 71.340831,1.75076710039948535425
csr_adaptive_sub_block,8, 13.878072,0.01375923191579383337
csr_scalar,12, 84.614902,7.88130031357433935568
csr_vector,12, 32.310282,0.01414301587170163285
csr_vector_sub_warp,12, 97.213793,3.56281413252909207046
csr_adaptive,12, 26.081860,0.02202731291864138546
csr_vector_by_row,12, 71.558755,2.06632919735712761167
csr_adaptive_sub_block,12, 18.655540,0.00478937968580918361
csr_scalar,16, 126.413218,34.54540413318761693517
csr_vector,16, 33.346120,0.02213077743320732496
csr_vector_sub_warp,16, 130.961371,3.26963678867454499155
csr_adaptive,16, 26.666664,0.01579363177862518064
csr_vector_by_row,16, 86.279949,3.26503670073665386298
csr_adaptive_sub_block,16, 24.153504,0.01655198245688415185
csr_scalar,32, 168.799759,50.92012258319486761593
csr_vector,32, 34.911506,0.01517925545713154876
csr_vector_sub_warp,32, 170.955820,1.95301234407904233947
csr_adaptive,32, 27.277320,0.00737386168880478990
csr_vector_by_row,32, 93.078752,1.92174206878746756111
csr_adaptive_sub_block,32, 46.044728,0.04415506403515935541
csr_scalar,64, 218.979602,19.76586419864819177405
csr_vector,64, 35.809116,0.00310981558840398064
csr_vector_sub_warp,64, 199.765110,1.22809638435463153172
csr_adaptive,64, 27.033800,0.00083133863945532619
csr_vector_by_row,64, 96.870131,5.03994229971304896765
csr_adaptive_sub_block,64, 85.519190,0.27021754565883615573
