K,num_threads,mean,variance
3,1,0.000119,0.00000000000494903945
3,2,0.000061,0.00000000028531804521
3,3,0.000054,0.00000000037741058087
3,4,0.000042,0.00000000007202715325
3,5,0.000032,0.00000000003959982266
3,6,0.000030,0.00000000017812012281
3,7,0.000025,0.00000000023563507808
3,8,0.000023,0.00000000025935640337
3,9,0.000024,0.00000000015237050280
3,10,0.000021,0.00000000026436761858
3,11,0.000020,0.00000000016564147437
3,12,0.000031,0.00000000049466486198
3,13,0.000019,0.00000000018401820317
3,14,0.000018,0.00000000026938198431
3,15,0.000019,0.00000000026912590351
3,16,0.000019,0.00000000026017790454
3,17,0.000018,0.00000000018620949656
3,18,0.000082,0.00000000014437582985
3,19,0.000026,0.00000000069895524525
3,20,0.000017,0.00000000003329568121
3,21,0.000077,0.00000000012415520989
3,22,0.000021,0.00000000018451091781
3,23,0.000021,0.00000000006641066218
3,24,0.000094,0.00000000012029103056
3,25,0.000026,0.00000000036683334425
3,26,0.000019,0.00000000005273758182
3,27,0.000090,0.00000000009415817366
3,28,0.000023,0.00000000014968322153
3,29,0.000093,0.00000000004697837276
3,30,0.000023,0.00000000027606965971
3,31,0.000086,0.00000000003089977089
3,32,0.000022,0.00000000015871764245
3,33,0.000081,0.00000000001484320351
3,34,0.000027,0.00000000043814631429
3,35,0.000098,0.00000000007630392510
3,36,0.000056,0.00000000018050263965
3,37,0.000101,0.00000000003127522771
3,38,0.000040,0.00000000043315186873
3,39,0.000097,0.00000000001083598637
3,40,0.000037,0.00000000071901000317
4,1,0.000152,0.00000000016746210878
4,2,0.000077,0.00000000022045655925
4,3,0.000069,0.00000000077326788038
4,4,0.000055,0.00000000002312879936
4,5,0.000045,0.00000000003414837006
4,6,0.000052,0.00000000005227625880
4,7,0.000044,0.00000000005975639598
4,8,0.000030,0.00000000019818914121
4,9,0.000028,0.00000000005817598778
4,10,0.000025,0.00000000004383541528
4,11,0.000026,0.00000000033136242388
4,12,0.000025,0.00000000052318822941
4,13,0.000022,0.00000000010235045851
4,14,0.000027,0.00000000003190193651
4,15,0.000024,0.00000000038920120481
4,16,0.000020,0.00000000004182020312
4,17,0.000022,0.00000000033731300554
4,18,0.000022,0.00000000042060544002
4,19,0.000020,0.00000000003915974458
4,20,0.000020,0.00000000005008338214
4,21,0.000022,0.00000000022230119440
4,22,0.000020,0.00000000005148547725
4,23,0.000153,0.00000000056458487697
4,24,0.000034,0.00000000091425698445
4,25,0.000022,0.00000000005280837591
4,26,0.000142,0.00000000029628451111
4,27,0.000034,0.00000000048090203171
4,28,0.000129,0.00000000006461446553
4,29,0.000025,0.00000000034818117652
4,30,0.000147,0.00000000039246416816
4,31,0.000027,0.00000000046032447410
4,32,0.000146,0.00000000005118336590
4,33,0.000031,0.00000000088621330381
4,34,0.000151,0.00000000019406968190
4,35,0.000027,0.00000000044445801783
4,36,0.000158,0.00000000007189893225
4,37,0.000027,0.00000000058908273913
4,38,0.000139,0.00000000008569023365
4,39,0.000030,0.00000000079260605357
4,40,0.000168,0.00000000007443951598
8,1,0.000258,0.00000000235497103305
8,2,0.000148,0.00000000065015294205
8,3,0.000125,0.00000000103366831141
8,4,0.000097,0.00000000003502543922
8,5,0.000075,0.00000000002990595084
8,6,0.000062,0.00000000004581261771
8,7,0.000055,0.00000000009483851498
8,8,0.000118,0.00000000055173743003
8,9,0.000046,0.00000000004978432529
8,10,0.000044,0.00000000023006769020
8,11,0.000039,0.00000000017226949328
8,12,0.000037,0.00000000018693192233
8,13,0.000037,0.00000000022784318389
8,14,0.000034,0.00000000017629726382
8,15,0.000034,0.00000000025077068805
8,16,0.000033,0.00000000020144200829
8,17,0.000032,0.00000000004788067168
8,18,0.000033,0.00000000022275591253
8,19,0.000031,0.00000000004869387705
8,20,0.000031,0.00000000025117590412
8,21,0.000029,0.00000000005609705993
8,22,0.000032,0.00000000004447579889
8,23,0.000033,0.00000000006126381303
8,24,0.000034,0.00000000006068358178
8,25,0.000033,0.00000000006405558188
8,26,0.000033,0.00000000005236303357
8,27,0.000034,0.00000000006293583613
8,28,0.000035,0.00000000004371537766
8,29,0.000043,0.00000000007159175143
8,30,0.000034,0.00000000009413065804
8,31,0.000046,0.00000000011622224738
8,32,0.000042,0.00000000029626702190
8,33,0.000040,0.00000000022212818917
8,34,0.000033,0.00000000008340509174
8,35,0.000031,0.00000000008546722000
8,36,0.000035,0.00000000006971166464
8,37,0.000032,0.00000000008592148958
8,38,0.000035,0.00000000005541843606
8,39,0.000032,0.00000000009609679581
8,40,0.000033,0.00000000019394458858
12,1,0.000347,0.00000000580774885298
12,2,0.000216,0.00000000087777004223
12,3,0.000165,0.00000000030794779069
12,4,0.000147,0.00000000003497528547
12,5,0.000110,0.00000000006955813680
12,6,0.000094,0.00000000017968905405
12,7,0.000076,0.00000000004096339192
12,8,0.000070,0.00000000020768443338
12,9,0.000067,0.00000000033282121486
12,10,0.000063,0.00000000021633305194
12,11,0.000056,0.00000000037154172906
12,12,0.000053,0.00000000019590392898
12,13,0.000050,0.00000000037706725931
12,14,0.000048,0.00000000031794391736
12,15,0.000047,0.00000000028185793756
12,16,0.000047,0.00000000020372597188
12,17,0.000044,0.00000000028121562453
12,18,0.000042,0.00000000010652244443
12,19,0.000044,0.00000000032730755409
12,20,0.000040,0.00000000005432869425
12,21,0.000047,0.00000000005679043873
12,22,0.000046,0.00000000005352172632
12,23,0.000047,0.00000000005979306016
12,24,0.000046,0.00000000006588578677
12,25,0.000047,0.00000000006268749505
12,26,0.000046,0.00000000006826035732
12,27,0.000046,0.00000000006708534290
12,28,0.000044,0.00000000007443478687
12,29,0.000118,0.00000000103988989191
12,30,0.000044,0.00000000029381360354
12,31,0.000121,0.00000000104135103425
12,32,0.000044,0.00000000013960345194
12,33,0.000139,0.00000000119965912182
12,34,0.000041,0.00000000006847614994
12,35,0.000141,0.00000000135463723018
12,36,0.000042,0.00000000027859996912
12,37,0.000130,0.00000000148600805751
12,38,0.000044,0.00000000081540075718
12,39,0.000135,0.00000000111760513046
12,40,0.000041,0.00000000007257414337
16,1,0.000440,0.00000000918153684056
16,2,0.000291,0.00000000149975795812
16,3,0.000223,0.00000000432675202696
16,4,0.000177,0.00000000012124446958
16,5,0.000129,0.00000000022342993394
16,6,0.000111,0.00000000008239547138
16,7,0.000103,0.00000000045796546445
16,8,0.000094,0.00000000022892503488
16,9,0.000086,0.00000000033597003031
16,10,0.000076,0.00000000024511882642
16,11,0.000077,0.00000000039406186703
16,12,0.000069,0.00000000024898117942
16,13,0.000064,0.00000000032139554243
16,14,0.000062,0.00000000030547176206
16,15,0.000062,0.00000000037893012557
16,16,0.000059,0.00000000012241594801
16,17,0.000055,0.00000000028789732105
16,18,0.000051,0.00000000008868621263
16,19,0.000056,0.00000000042002978167
16,20,0.000052,0.00000000004505945192
16,21,0.000050,0.00000000007050797060
16,22,0.000055,0.00000000004952899532
16,23,0.000057,0.00000000007597830397
16,24,0.000057,0.00000000004830697598
16,25,0.000058,0.00000000005419695578
16,26,0.000057,0.00000000006116341748
16,27,0.000059,0.00000000023293797711
16,28,0.000054,0.00000000006298996587
16,29,0.000055,0.00000000006493990157
16,30,0.000050,0.00000000007772222973
16,31,0.000051,0.00000000005608512080
16,32,0.000053,0.00000000006314344183
16,33,0.000053,0.00000000005957096380
16,34,0.000050,0.00000000007713183345
16,35,0.000049,0.00000000007723963049
16,36,0.000050,0.00000000007219449838
16,37,0.000050,0.00000000016137162578
16,38,0.000048,0.00000000005116768194
16,39,0.000049,0.00000000006782082906
16,40,0.000050,0.00000000022673208383
32,1,0.000815,0.00000002162589138691
32,2,0.000540,0.00000000128037409449
32,3,0.000408,0.00000000354871128772
32,4,0.000291,0.00000000020192596630
32,5,0.000238,0.00000000027889002277
32,6,0.000204,0.00000000020159214271
32,7,0.000197,0.00000000568211390667
32,8,0.000167,0.00000000034492412243
32,9,0.000158,0.00000000026206240202
32,10,0.000140,0.00000000026007908827
32,11,0.000139,0.00000000033417875398
32,12,0.000128,0.00000000029433642972
32,13,0.000123,0.00000000005923483810
32,14,0.000119,0.00000000006273565896
32,15,0.000115,0.00000000007018575021
32,16,0.000124,0.00000000007186907121
32,17,0.000128,0.00000000005863134598
32,18,0.000126,0.00000000009599917605
32,19,0.000128,0.00000000006976046651
32,20,0.000123,0.00000000006529265377
32,21,0.000117,0.00000000005647946416
32,22,0.000112,0.00000000007365159502
32,23,0.000108,0.00000000006288108738
32,24,0.000106,0.00000000023059684237
32,25,0.000104,0.00000000038485012740
32,26,0.000106,0.00000000037762486224
32,27,0.000103,0.00000000048254655558
32,28,0.000101,0.00000000033092843150
32,29,0.000099,0.00000000041701804006
32,30,0.000094,0.00000000033294313393
32,31,0.000093,0.00000000008647499746
32,32,0.000089,0.00000000009216228100
32,33,0.000090,0.00000000010465188228
32,34,0.000086,0.00000000009123084301
32,35,0.000085,0.00000000011430901809
32,36,0.000086,0.00000000010201694278
32,37,0.000083,0.00000000016453348636
32,38,0.000084,0.00000000008967247984
32,39,0.000079,0.00000000010543787033
32,40,0.000082,0.00000000023441778670
64,1,0.001583,0.00000004332497499981
64,2,0.001037,0.00000000473839153463
64,3,0.000699,0.00000000019041262789
64,4,0.000592,0.00000000012364231077
64,5,0.000470,0.00000000014869972364
64,6,0.000406,0.00000000014569239018
64,7,0.000351,0.00000000019823327227
64,8,0.000317,0.00000000040562045571
64,9,0.000310,0.00000000061938512236
64,10,0.000293,0.00000000021668691922
64,11,0.000275,0.00000000007512909809
64,12,0.000265,0.00000000008667474118
64,13,0.000303,0.00000000009840567058
64,14,0.000295,0.00000000008799412180
64,15,0.000289,0.00000000007216349689
64,16,0.000278,0.00000000006887111873
64,17,0.000255,0.00000000010352739676
64,18,0.000302,0.00000006173705391234
64,19,0.000239,0.00000000012318402885
64,20,0.000236,0.00000000005995009318
64,21,0.000228,0.00000000021852712558
64,22,0.000224,0.00000000038223071291
64,23,0.000215,0.00000000036570752898
64,24,0.000209,0.00000000010818531321
64,25,0.000205,0.00000000014578813593
64,26,0.000201,0.00000000012080519945
64,27,0.000197,0.00000000010069587205
64,28,0.000189,0.00000000010938590056
64,29,0.000183,0.00000000010718292434
64,30,0.000177,0.00000000012299179471
64,31,0.000180,0.00000000024752508121
64,32,0.000162,0.00000000010948581611
64,33,0.000166,0.00000000040493998920
64,34,0.000162,0.00000000010017547372
64,35,0.000157,0.00000000018274396264
64,36,0.000155,0.00000000015333116014
64,37,0.000152,0.00000000010028757352
64,38,0.000155,0.00000000011070801822
64,39,0.000146,0.00000000009402313029
64,40,0.000144,0.00000000012447164824
