Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 18.883520,0.66008686724422149794
csr_vector,1, 27.241129,0.07643490229799312918
csr_vector_sub_warp,1, 31.777564,0.16320110610058238820
csr_adaptive,1, 21.603009,0.05489762714914087766
csr_scalar,3, 67.443483,0.25253725807160798400
csr_vector,3, 36.539686,0.03880883337890613655
csr_vector_sub_warp,3, 81.482726,4.24033178916588227025
csr_adaptive,3, 25.759487,0.01984201938483098199
csr_scalar,4, 87.379006,5.22012918703513584262
csr_vector,4, 38.170467,0.01243583738248577736
csr_vector_sub_warp,4, 97.269230,8.54760177976813118050
csr_adaptive,4, 26.232632,0.01069138931251803135
csr_scalar,8, 139.151570,20.70340651163569134496
csr_vector,8, 39.423764,0.00997548040353316706
csr_vector_sub_warp,8, 150.613710,2.28825886204420747561
csr_adaptive,8, 27.573589,0.00247396176834659880
csr_scalar,12, 166.810860,17.47104684511036154504
csr_vector,12, 40.740278,0.00695296698226681789
csr_vector_sub_warp,12, 169.474224,6.87082546795290216579
csr_adaptive,12, 28.409803,0.00090635802313235791
csr_scalar,16, 207.718378,13.47592489283216110607
csr_vector,16, 36.542868,0.00302776379439101840
csr_vector_sub_warp,16, 191.732596,2.63745068090827894380
csr_adaptive,16, 26.927913,0.00213005935940276591
csr_scalar,32, 248.140980,21.86404989603577675439
csr_vector,32, 37.346525,0.00065763747156346165
csr_vector_sub_warp,32, 214.463857,0.64160539146908979191
csr_adaptive,32, 27.389703,0.00021286323067175664
csr_scalar,64, 266.413297,1.38142044173131184337
csr_vector,64, 37.846660,0.00093216955845332509
csr_vector_sub_warp,64, 230.638688,0.34340321749250235506
csr_adaptive,64, 28.033092,0.01654467433016663241
