Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 6.227000,0.00018562261248726547
csr_vector,1, 42.164064,0.02801162500353560070
csr_vector_sub_warp,1, 43.479120,0.00317215011174076973
csr_adaptive,1, 33.423732,0.00073014338416471105
csr_scalar,3, 71.822169,0.00724072337801659211
csr_vector,3, 45.302961,0.00013408621204928533
csr_vector_sub_warp,3, 46.443616,0.00003720280626420408
csr_adaptive,3, 35.686979,0.52663981429458295302
csr_scalar,4, 133.566901,0.01572000377157128925
csr_vector,4, 51.908315,0.00001175477667317261
csr_vector_sub_warp,4, 53.489555,0.00003037811972311833
csr_adaptive,4, 40.636904,0.00042813407363755682
csr_scalar,8, 259.956542,0.09856529620025653027
csr_vector,8, 50.972273,0.00008308971609650596
csr_vector_sub_warp,8, 52.372060,0.00058134160013931159
csr_adaptive,8, 39.516017,0.00021607814427858515
csr_scalar,12, 275.209743,0.04875571144751923020
csr_vector,12, 51.214919,0.00000672479969533178
csr_vector_sub_warp,12, 52.763262,0.00001231327294611156
csr_adaptive,12, 39.387677,0.00004684060463157451
csr_scalar,16, 309.304531,0.00112211559863739543
csr_vector,16, 43.648011,0.16616391786122094998
csr_vector_sub_warp,16, 46.470574,0.00000795209851799443
csr_adaptive,16, 35.537903,0.00004918231995727990
csr_scalar,32, 318.807558,0.00768136474056143118
csr_vector,32, 46.859115,0.00000067527232224729
csr_vector_sub_warp,32, 47.758185,0.00000301201610859259
csr_adaptive,32, 36.992116,0.00003317065398991812
csr_scalar,64, 321.219752,0.00104888242194247565
csr_vector,64, 47.592169,0.00000058465113459089
csr_vector_sub_warp,64, 48.512406,0.00000146569123863444
csr_adaptive,64, 38.351487,0.00000477814315914067
