Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 6.233129,0.00001111882322746963
csr_vector,1, 42.369549,0.00216246429832439189
csr_vector_sub_warp,1, 19.565750,0.00108386905196467443
csr_adaptive,1, 20.295412,0.00003532645450905412
csr_scalar,3, 71.768230,0.00472338675084087427
csr_vector,3, 45.319830,0.00001974365429310556
csr_vector_sub_warp,3, 135.452649,0.04820205508551285434
csr_adaptive,3, 20.448537,0.00001070952948708824
csr_scalar,4, 129.555453,0.00019885989990735725
csr_vector,4, 44.876556,0.00000767529415110187
csr_vector_sub_warp,4, 170.352316,0.00079632090428545304
csr_adaptive,4, 20.412146,0.00000842726666426600
csr_scalar,8, 261.019342,0.00383013310297458361
csr_vector,8, 51.145379,0.00000142090940890476
csr_vector_sub_warp,8, 257.689932,0.01351778535847038276
csr_adaptive,8, 23.947312,0.00000860341529914168
csr_scalar,12, 276.225012,0.07116445504475471528
csr_vector,12, 51.448927,0.00001578827089448330
csr_vector_sub_warp,12, 273.643982,0.00269149855454691323
csr_adaptive,12, 24.068740,0.00015066196468256036
csr_scalar,16, 311.354280,0.01558846971146875260
csr_vector,16, 44.410871,0.00048024894366016857
csr_vector_sub_warp,16, 288.885585,0.00098881888724909649
csr_adaptive,16, 22.756840,0.00023445784686813371
csr_scalar,32, 320.611473,0.01886433973266335440
csr_vector,32, 47.174612,0.00000056579776361876
csr_vector_sub_warp,32, 294.075707,0.00027018846421987059
csr_adaptive,32, 23.724861,0.00002056232098028393
csr_scalar,64, 323.632223,0.00172163213640804899
csr_vector,64, 47.939480,0.00000518566371049661
csr_vector_sub_warp,64, 295.451361,0.00005040371976510936
csr_adaptive,64, 24.581464,0.00000438321683989071
