Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 6.222203,0.00011629035267747475
csr_vector,1, 42.205586,0.00129808057791882007
csr_adaptive,1, 20.285501,0.00004969307346902223
csr_scalar,3, 71.748555,0.00876424189708848063
csr_vector,3, 45.303751,0.00007405106488294700
csr_adaptive,3, 20.446953,0.00000053398732712059
csr_scalar,4, 129.739442,0.01459954599296028367
csr_vector,4, 44.852719,0.00015918222871611593
csr_adaptive,4, 20.405887,0.00000122493626880419
csr_scalar,8, 261.065469,0.03335704207991908865
csr_vector,8, 51.134110,0.00003337170256083473
csr_adaptive,8, 23.940869,0.00005350767530218093
csr_scalar,12, 276.146626,0.05969532719358761758
csr_vector,12, 51.424721,0.00002609486757096401
csr_adaptive,12, 24.057792,0.00017200029645467830
csr_scalar,16, 310.813514,0.30452010683070096508
csr_vector,16, 44.407254,0.00032836237742681231
csr_adaptive,16, 22.780529,0.00003592801705734138
csr_scalar,32, 320.515521,0.00669906183478552637
csr_vector,32, 47.175340,0.00014809822415444847
csr_adaptive,32, 23.731116,0.00000693864090372782
csr_scalar,64, 323.267206,0.12711463798994718233
csr_vector,64, 47.941694,0.00000517768276814316
csr_adaptive,64, 24.587632,0.00000011719826716565
