Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 28.584846,1.61301369178241293945
csr_vector,1, 5.268636,0.00042170093685440650
csr_vector_sub_warp,1, 27.774453,0.05240852807159499666
csr_adaptive,1, 16.519584,0.02636019557476644917
csr_vector_by_row,1, 5.664852,0.00033050269688435658
csr_adaptive_sub_block,1, 25.750094,0.10189618102108080611
csr_scalar,3, 59.544672,1.63656930428439362224
csr_vector,3, 5.455546,0.00001934117204826751
csr_vector_sub_warp,3, 51.224148,0.14405465211815837723
csr_adaptive,3, 18.262247,0.00395881071157092208
csr_vector_by_row,3, 16.865064,0.00778211372555323751
csr_adaptive_sub_block,3, 27.815315,0.02444107226665365173
csr_scalar,4, 68.250781,1.09582381435565978656
csr_vector,4, 5.491145,0.00001296321784023831
csr_vector_sub_warp,4, 54.426771,0.07421195288274738677
csr_adaptive,4, 18.283092,0.02224932290577130711
csr_vector_by_row,4, 22.575281,0.01355222071220466180
csr_adaptive_sub_block,4, 29.757188,0.01198917330500644772
csr_scalar,8, 84.420591,1.40162712086291807445
csr_vector,8, 5.628957,0.00000697831750722952
csr_vector_sub_warp,8, 60.388565,0.06353682655014722402
csr_adaptive,8, 18.779412,0.00645132858763874072
csr_vector_by_row,8, 46.972116,0.03863379806274112871
csr_adaptive_sub_block,8, 26.614990,0.00357432196038355186
csr_scalar,12, 91.728374,0.06995660804482994877
csr_vector,12, 5.741304,0.00000463293973217989
csr_vector_sub_warp,12, 62.167885,0.02499195667284408520
csr_adaptive,12, 19.032431,0.00016981914022585543
csr_vector_by_row,12, 41.814227,0.00472545869744643837
csr_adaptive_sub_block,12, 19.896343,0.00028230975508386567
csr_scalar,16, 117.731075,1.03981548081274111084
csr_vector,16, 6.683712,0.00001140659285514026
csr_vector_sub_warp,16, 81.897814,0.01368334002259717977
csr_adaptive,16, 22.031286,0.00027339372263713381
csr_vector_by_row,16, 62.610254,0.02002853220662547881
csr_adaptive_sub_block,16, 22.818686,0.00007551716685378745
csr_scalar,32, 155.286217,0.27718833962329036957
csr_vector,32, 6.860797,0.00000318989294066451
csr_vector_sub_warp,32, 85.939223,0.01024302704266410666
csr_adaptive,32, 22.480964,0.00053001691759550773
csr_vector_by_row,32, 76.344331,0.01838024157629550639
csr_adaptive_sub_block,32, 22.356388,0.00043567378930033085
csr_scalar,64, 164.466680,0.05788660370159834367
csr_vector,64, 6.993410,0.00000210732688441116
csr_vector_sub_warp,64, 91.682117,0.00478802009915932792
csr_adaptive,64, 22.974379,0.00030708623386282649
csr_vector_by_row,64, 81.532991,0.01188680729618703941
csr_adaptive_sub_block,64, 27.741953,0.00044247099041041935
