Algorithm,K,GFLOPS
csr_scalar,1,0.291770
csr_scalar,1,0.299861
csr_scalar,1,0.303618
csr_scalar,1,0.291046
csr_scalar,1,0.299989
csr_scalar,1,0.293844
csr_scalar,1,0.291287
csr_scalar,1,0.287239
csr_scalar,1,0.289011
csr_scalar,1,0.298207
csr_scalar,3,0.856816
csr_scalar,3,0.859260
csr_scalar,3,0.871333
csr_scalar,3,0.843788
csr_scalar,3,0.890467
csr_scalar,3,0.833119
csr_scalar,3,0.868104
csr_scalar,3,0.848541
csr_scalar,3,0.856468
csr_scalar,3,0.870613
csr_scalar,4,1.154146
csr_scalar,4,1.158426
csr_scalar,4,1.161297
csr_scalar,4,1.158426
csr_scalar,4,1.194350
csr_scalar,4,1.214996
csr_scalar,4,1.095247
csr_scalar,4,1.177345
csr_scalar,4,1.210288
csr_scalar,4,1.202009
csr_scalar,8,2.325476
csr_scalar,8,2.325476
csr_scalar,8,2.257326
csr_scalar,8,2.319719
csr_scalar,8,2.361613
csr_scalar,8,2.331260
csr_scalar,8,2.305453
csr_scalar,8,2.242026
csr_scalar,8,2.319719
csr_scalar,8,2.264599
csr_scalar,12,3.705843
csr_scalar,12,3.684797
csr_scalar,12,3.508528
csr_scalar,12,3.648140
csr_scalar,12,3.399637
csr_scalar,12,3.323286
csr_scalar,12,3.520242
csr_scalar,12,3.561866
csr_scalar,12,3.456762
csr_scalar,12,3.676765
csr_scalar,16,4.538337
csr_scalar,16,4.941125
csr_scalar,16,4.650951
csr_scalar,16,4.845325
csr_scalar,16,5.095605
csr_scalar,16,4.818337
csr_scalar,16,5.047576
csr_scalar,16,4.666390
csr_scalar,16,5.004895
csr_scalar,16,5.125798
csr_scalar,32,9.356074
csr_scalar,32,9.387312
csr_scalar,32,9.438523
csr_scalar,32,9.653219
csr_scalar,32,9.703193
csr_scalar,32,9.069355
csr_scalar,32,9.422706
csr_scalar,32,9.864913
csr_scalar,32,9.165444
csr_scalar,32,9.774880
csr_scalar,64,17.606263
csr_scalar,64,17.879173
csr_scalar,64,17.544462
csr_scalar,64,17.065250
csr_scalar,64,17.640784
csr_scalar,64,17.314858
csr_scalar,64,17.585614
csr_scalar,64,17.886282
csr_scalar,64,17.255082
csr_scalar,64,17.408670
csr_vector,1,1.117448
csr_vector,1,1.115675
csr_vector,1,0.952405
csr_vector,1,1.275635
csr_vector,1,1.105149
csr_vector,1,1.189298
csr_vector,1,1.372803
csr_vector,1,1.233114
csr_vector,1,1.213946
csr_vector,1,1.338810
