Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 24.800311,0.58833317746413438254
csr_vector,1, 18.278223,0.00776634140258234459
csr_vector_sub_warp,1, 23.488982,0.15296066260763427347
csr_adaptive,1, 12.683756,0.01010218538541736780
csr_vector_by_row,1, 13.476517,0.00696653826281222119
csr_adaptive_personalizzato,1, 26.168441,0.06471291367362864977
csr_scalar,3, 84.427185,9.33606811801903369030
csr_vector,3, 21.151809,0.00903989615251663686
csr_vector_sub_warp,3, 85.074158,0.82577911516282243021
csr_adaptive,3, 14.323583,0.00378525943025646763
csr_vector_by_row,3, 40.281806,0.07193661199985494636
csr_adaptive_personalizzato,3, 78.028206,3.03279561802417108041
csr_scalar,4, 113.016374,14.80060755078598155876
csr_vector,4, 23.604155,0.00360349301103348807
csr_vector_sub_warp,4, 100.726635,0.60253651805596164515
csr_adaptive,4, 15.915547,0.00356382269580362123
csr_vector_by_row,4, 56.783454,0.23787893189870848443
csr_adaptive_personalizzato,4, 112.330202,13.33737305899028058320
csr_scalar,8, 184.367253,36.13279982195150807911
csr_vector,8, 24.594170,0.00153813409850804984
csr_vector_sub_warp,8, 141.779621,1.62601953028827495018
csr_adaptive,8, 16.837572,0.00083666623088502585
csr_vector_by_row,8, 104.339996,0.44627679502090283892
csr_adaptive_personalizzato,8, 167.475139,9.58429572883360414437
csr_scalar,12, 208.616461,7.62573639072399611649
csr_vector,12, 24.872523,0.00177361341763424083
csr_vector_sub_warp,12, 156.061419,1.83035009130245596154
csr_adaptive,12, 17.098265,0.00028100570871127312
csr_vector_by_row,12, 104.024772,0.72006194006547186159
csr_adaptive_personalizzato,12, 201.129800,11.51937034130589410097
csr_scalar,16, 234.135540,36.48074939850980058509
csr_vector,16, 25.233570,0.00111591450468141186
csr_vector_sub_warp,16, 167.733270,0.59153012750584477164
csr_adaptive,16, 17.398374,0.00059345542813377713
csr_vector_by_row,16, 122.031079,0.59636948491555497043
csr_adaptive_personalizzato,16, 224.397714,8.17764634788434108259
csr_scalar,32, 264.378544,12.23257639372690697144
csr_vector,32, 25.389497,0.00032217536632623048
csr_vector_sub_warp,32, 186.351405,0.82176430150459689461
csr_adaptive,32, 17.836309,0.00022150869351932867
csr_vector_by_row,32, 129.757679,0.55027517648140478190
csr_adaptive_personalizzato,32, 258.207832,3.30839501322540963102
csr_scalar,64, 279.918839,2.65451747998955500663
csr_vector,64, 27.987814,3.87351519095157215133
csr_vector_sub_warp,64, 227.538808,0.12606177308582924845
csr_adaptive,64, 21.668565,0.00008979573784148641
csr_vector_by_row,64, 157.536608,0.22744304106627064033
csr_adaptive_personalizzato,64, 323.084578,5.42507756957683362486
