Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 23.233570,0.16124228402464779730
csr_vector,1, 17.941811,0.01413314964459705392
csr_vector_sub_warp,1, 21.239094,0.10499561820054362227
csr_adaptive,1, 14.290493,0.02096434382706320945
csr_vector_by_row,1, 13.857336,0.06710761958281212525
csr_adaptive_personalizzato,1, 23.640715,0.18775592342756941555
csr_scalar,3, 77.782624,1.19965618840579035798
csr_vector,3, 22.432682,0.01886701421294954481
csr_vector_sub_warp,3, 80.781064,11.50684109347466232975
csr_adaptive,3, 15.982897,0.00553991762072617282
csr_vector_by_row,3, 41.005658,1.40880941357611799702
csr_adaptive_personalizzato,3, 76.182874,2.90568893686223006512
csr_scalar,4, 110.400230,29.26341572037823368646
csr_vector,4, 23.390318,0.06233608350689236188
csr_vector_sub_warp,4, 98.500954,8.84781201053704968729
csr_adaptive,4, 16.257531,0.00124461586684296538
csr_vector_by_row,4, 55.346092,2.53952479641020278933
csr_adaptive_personalizzato,4, 98.999720,41.75803259666781031001
csr_scalar,8, 167.440010,60.22872474505834361480
csr_vector,8, 23.979807,0.03820724357371125396
csr_vector_sub_warp,8, 130.821710,19.64200446576121805720
csr_adaptive,8, 16.768612,0.00056334703427722175
csr_vector_by_row,8, 95.950714,12.07740169216125636353
csr_adaptive_personalizzato,8, 153.669125,12.67715441658705088912
csr_scalar,12, 191.649884,32.99814451233967815824
csr_vector,12, 24.592633,0.01406134706612243920
csr_vector_sub_warp,12, 145.464713,3.84488038671215459630
csr_adaptive,12, 17.159981,0.00046040503101463644
csr_vector_by_row,12, 99.407832,1.06951463988198902655
csr_adaptive_personalizzato,12, 188.826920,21.26870705341788436726
csr_scalar,16, 220.259215,38.70791748473905613537
csr_vector,16, 25.050907,0.00777955977219247849
csr_vector_sub_warp,16, 160.052340,18.42955311091646208865
csr_adaptive,16, 17.474747,0.00035521551071760734
csr_vector_by_row,16, 116.570821,4.28255746478404653033
csr_adaptive_personalizzato,16, 209.627064,16.79942560957450581327
csr_scalar,32, 255.640529,2.70023861100162587690
csr_vector,32, 25.162617,0.00109011264130663308
csr_vector_sub_warp,32, 182.480768,3.44549871657657025281
csr_adaptive,32, 17.742130,0.00017980463978192870
csr_vector_by_row,32, 125.928577,0.18220599649281640775
csr_adaptive_personalizzato,32, 241.539489,19.75736152101335818543
csr_scalar,64, 268.222432,0.66608480968757877161
csr_vector,64, 25.930025,0.00017102672249118020
csr_vector_sub_warp,64, 192.766747,0.42062309560528904351
csr_adaptive,64, 18.445607,0.00011030564743186706
csr_vector_by_row,64, 128.502356,0.04330385351770218993
csr_adaptive_personalizzato,64, 266.862036,2.94305651507811605327
