Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 22.703508,11.97482787714305629834
csr_vector,1, 18.724808,2.30523220357512359513
csr_vector_sub_warp,1, 23.534225,0.52303615248273949145
csr_vector_by_row,1, 14.702902,0.79343533775336938518
csr_adaptive_personalizzato,1, 22.957187,0.36416861817603435325
csr_scalar,3, 83.614848,10.87958538594844526415
csr_vector,3, 22.833512,0.03171453552061873071
csr_vector_sub_warp,3, 86.554769,10.11795962012201144375
csr_vector_by_row,3, 41.836092,0.37041942207967060163
csr_adaptive_personalizzato,3, 80.613958,1.54309594601370148048
csr_scalar,4, 100.492294,63.93982923213665259254
csr_vector,4, 22.725628,0.15004296865264007965
csr_vector_sub_warp,4, 87.157004,36.28560402392487560519
csr_vector_by_row,4, 53.513105,2.18254482769559121635
csr_adaptive_personalizzato,4, 95.944623,3.89013989528026682407
csr_scalar,8, 162.036088,18.98268281854074501780
csr_vector,8, 23.997429,0.01022770261233556591
csr_vector_sub_warp,8, 126.348744,8.77890820229129786867
csr_vector_by_row,8, 96.160216,4.59576506028513520619
csr_adaptive_personalizzato,8, 161.361416,13.99002742346067407198
csr_scalar,12, 180.145635,124.77342330732517439174
csr_vector,12, 24.517264,0.03199351795007332466
csr_vector_sub_warp,12, 140.752303,42.23439068820445640995
csr_vector_by_row,12, 95.713923,12.93909432728472808094
csr_adaptive_personalizzato,12, 187.075275,24.56172264919858250209
csr_scalar,16, 211.334344,53.98469754886318128229
csr_vector,16, 24.910543,0.02066151490598994861
csr_vector_sub_warp,16, 147.832611,36.91765298559602825890
csr_vector_by_row,16, 113.490877,14.06566046445220408145
csr_adaptive_personalizzato,16, 214.191578,2.67965941220945502721
csr_scalar,32, 247.142936,2.05632204594195533431
csr_vector,32, 25.099061,0.00027341922242613074
csr_vector_sub_warp,32, 179.065923,2.35765810876836878762
csr_vector_by_row,32, 124.181677,0.93429176380107081812
csr_adaptive_personalizzato,32, 243.198880,2.42853718919655614528
csr_scalar,64, 271.430620,5.51830721652933675614
csr_vector,64, 25.974012,0.00018481005520788925
csr_vector_sub_warp,64, 191.844305,23.81523617322266161977
csr_vector_by_row,64, 129.569285,0.21788472437388006764
csr_adaptive_personalizzato,64, 265.886206,9.57566192418469697145
