Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 1.021724,0.01568083397954940506
csr_vector,1, 2.774283,0.02169934079437477528
csr_vector_sub_warp,1, 1.810267,0.01049590347955091027
csr_adaptive,1, 2.716643,0.00888122516966546004
csr_vector_by_row,1, 2.655121,0.01649756522434299086
csr_adaptive_personalizzato,1, 1.471266,0.00608751354546739273
csr_scalar,3, 3.745172,0.01186298349445755879
csr_vector,3, 7.095046,0.15440952702288637810
csr_vector_sub_warp,3, 5.974516,0.02690785047683252537
csr_adaptive,3, 5.990691,0.04932856644728814133
csr_vector_by_row,3, 8.142273,0.11027126216432930894
csr_adaptive_personalizzato,3, 5.290530,0.06853769950858265569
csr_scalar,4, 5.169247,0.04493702548424723803
csr_vector,4, 7.869672,0.16049668439090958305
csr_vector_sub_warp,4, 8.310805,0.22772691037344092169
csr_adaptive,4, 7.173408,0.22097000114929887804
csr_vector_by_row,4, 10.827215,0.16841643436677233847
csr_adaptive_personalizzato,4, 7.223734,0.09166227613188140944
csr_scalar,8, 12.207400,0.19363764824299806167
csr_vector,8, 11.808836,0.15262414102407009797
csr_vector_sub_warp,8, 17.109589,0.32862722467815830285
csr_adaptive,8, 10.490804,0.11137591404877528189
csr_vector_by_row,8, 20.050916,1.66173922686332042886
csr_adaptive_personalizzato,8, 17.284879,0.99960353482676644887
csr_scalar,12, 19.786009,0.32160720867756387165
csr_vector,12, 15.207620,0.29206858332918067545
csr_vector_sub_warp,12, 27.120045,3.07003248524029315192
csr_adaptive,12, 12.399554,0.07697748742239129971
csr_vector_by_row,12, 22.629819,2.06786045155298836562
csr_adaptive_personalizzato,12, 22.746451,25.45719056975975647106
csr_scalar,16, 28.875451,2.01778591971891074763
csr_vector,16, 16.969890,0.02252714437324200569
csr_vector_sub_warp,16, 37.158759,5.19114879226466108264
csr_adaptive,16, 13.846795,0.11304035718010922718
csr_vector_by_row,16, 28.686568,1.89652160956236826017
csr_adaptive_personalizzato,16, 35.492080,15.82149943264119329456
csr_scalar,32, 61.903724,33.36476048010330686111
csr_vector,32, 21.069593,0.16005378390143507050
csr_vector_sub_warp,32, 60.133756,11.04096230744880280383
csr_adaptive,32, 15.964183,0.06264676945894059878
csr_vector_by_row,32, 36.390238,0.26052533867596672223
csr_adaptive_personalizzato,32, 53.698271,25.73829623404546396159
csr_scalar,64, 93.081249,58.23578388429704233431
csr_vector,64, 23.928238,0.05198193974085450059
csr_vector_sub_warp,64, 83.520705,12.63235187188292130145
csr_adaptive,64, 17.908542,0.03422793062906823169
csr_vector_by_row,64, 43.530702,0.07528623690024389969
csr_adaptive_personalizzato,64, 89.633822,1.89409774388652407673
