Algorithm,K,GFLOPS,GFLOPS_variability
csr_scalar,1, 11.116917,0.35363229638765975027
csr_vector,1, 15.248976,0.17428271896601621460
csr_vector_sub_warp,1, 22.165982,0.44070275451011187151
csr_adaptive,1, 12.422717,0.10774156313132128571
csr_vector_by_row,1, 12.860446,0.03870464413092627315
csr_adaptive_sub_block,1, 13.736208,0.03668361606811551545
csr_scalar,3, 39.832929,7.28123704883498756857
csr_vector,3, 22.181559,0.02733872872724600264
csr_vector_sub_warp,3, 51.324027,1.10632077526441108262
csr_adaptive,3, 17.041165,0.03455495601231648589
csr_vector_by_row,3, 38.462915,0.26276453267623528509
csr_adaptive_sub_block,3, 17.483878,0.02717487024329406919
csr_scalar,4, 58.059357,2.12500526837745917774
csr_vector,4, 23.266051,0.02504597202922081989
csr_vector_sub_warp,4, 73.363475,2.12582861132794187498
csr_adaptive,4, 17.913940,0.02426061316209043861
csr_vector_by_row,4, 51.840406,0.35677161119135047951
csr_adaptive_sub_block,4, 16.144790,0.01650138719988771679
csr_scalar,8, 96.510775,2.88226470708098414519
csr_vector,8, 25.560515,0.02270701275944536288
csr_vector_sub_warp,8, 100.639682,1.29721718286458265190
csr_adaptive,8, 19.345570,0.01818800334644814914
csr_vector_by_row,8, 92.810005,2.40318037342537627055
csr_adaptive_sub_block,8, 11.700927,0.00564855613792888695
csr_scalar,12, 110.187777,25.14648299575860690425
csr_vector,12, 26.334279,0.00901098188123293856
csr_vector_sub_warp,12, 113.652938,2.76204782007201199434
csr_adaptive,12, 19.726967,0.01713106682154086347
csr_vector_by_row,12, 89.208468,0.92056762321039320440
csr_adaptive_sub_block,12, 12.093879,0.00102547703662609940
csr_scalar,16, 132.568679,46.59508605949250892309
csr_vector,16, 26.895608,0.00652787081868601120
csr_vector_sub_warp,16, 137.434546,2.82959545953873492508
csr_adaptive,16, 19.892639,0.00491394971069105020
csr_vector_by_row,16, 110.346331,0.40849905769952288281
csr_adaptive_sub_block,16, 17.572960,0.00631269934874428579
csr_scalar,32, 199.255577,50.84185298581726897282
csr_vector,32, 27.631405,0.00240428220187172961
csr_vector_sub_warp,32, 166.102789,3.91881514681207754336
csr_adaptive,32, 19.794033,0.00237260758711723861
csr_vector_by_row,32, 119.446160,0.53095701670756512147
csr_adaptive_sub_block,32, 37.057839,0.01175281766078014808
csr_scalar,64, 218.595063,11.01347435387707918153
csr_vector,64, 26.766514,0.00038351548050234003
csr_vector_sub_warp,64, 160.619058,1.18106422468697447314
csr_adaptive,64, 18.972430,0.00241648235043040492
csr_vector_by_row,64, 123.514943,0.63763181042713024116
csr_adaptive_sub_block,64, 64.162778,0.02017069843934565787
