K,num_threads,mean,variance
3,1,0.001255,0.00000000186371110493
3,2,0.000703,0.00000001604335156392
3,3,0.000448,0.00000000040217336654
3,4,0.000340,0.00000000024407039428
3,5,0.000277,0.00000000020297546451
3,6,0.000232,0.00000000016804931541
3,7,0.000203,0.00000000020173806271
3,8,0.000180,0.00000000015186663653
3,9,0.000165,0.00000000016261573211
3,10,0.000152,0.00000000006996908698
3,11,0.000139,0.00000000015476922957
3,12,0.000131,0.00000000006276575324
3,13,0.000120,0.00000000014400251517
3,14,0.000118,0.00000000021620571081
3,15,0.000178,0.00000012632224977429
3,16,0.000108,0.00000000014698758825
3,17,0.000106,0.00000000007162264338
3,18,0.000101,0.00000000013106936466
3,19,0.000147,0.00000000002939075695
3,20,0.000144,0.00000000003734937144
3,21,0.000141,0.00000000003176623725
3,22,0.000133,0.00000000004681708013
3,23,0.000129,0.00000000003493425570
3,24,0.000125,0.00000000003763391661
3,25,0.000119,0.00000000004212351711
3,26,0.000119,0.00000000004146131917
3,27,0.000116,0.00000000003408148730
3,28,0.000113,0.00000000002870561769
3,29,0.000112,0.00000000008346150774
3,30,0.000110,0.00000000004451792777
3,31,0.000116,0.00000000015545862055
3,32,0.000104,0.00000000006179419253
3,33,0.000119,0.00000000006950956368
3,34,0.000107,0.00000000004839464271
3,35,0.000101,0.00000000005891388576
3,36,0.000132,0.00000000004709559036
3,37,0.000125,0.00000000004492912018
3,38,0.000123,0.00000000004994481426
3,39,0.000125,0.00000000004653799005
3,40,0.000127,0.00000000005049331108
4,1,0.001648,0.00000000132375596200
4,2,0.000897,0.00000000758651764218
4,3,0.000585,0.00000000011928238895
4,4,0.000446,0.00000000012558343077
4,5,0.000365,0.00000000002393908285
4,6,0.000306,0.00000000001691515967
4,7,0.000265,0.00000000003923672615
4,8,0.000302,0.00000006982839019539
4,9,0.000212,0.00000000015818683118
4,10,0.000206,0.00000000026454217266
4,11,0.000187,0.00000000004279564570
4,12,0.000286,0.00000000050829526428
4,13,0.000265,0.00000000008276424248
4,14,0.000246,0.00000000010690411264
4,15,0.000232,0.00000000005240119532
4,16,0.000220,0.00000000004493281950
4,17,0.000215,0.00000000006239056341
4,18,0.000210,0.00000000005075359062
4,19,0.000196,0.00000000005890533730
4,20,0.000189,0.00000000004659092761
4,21,0.000175,0.00000000005295732781
4,22,0.000188,0.00000000004497135726
4,23,0.000165,0.00000000004454477670
4,24,0.000161,0.00000000003688994493
4,25,0.000176,0.00000000004519237711
4,26,0.000162,0.00000000005343584446
4,27,0.000157,0.00000000012833538938
4,28,0.000161,0.00000000007236148794
4,29,0.000168,0.00000000018458521383
4,30,0.000142,0.00000000005909963415
4,31,0.000141,0.00000000004439629621
4,32,0.000136,0.00000000019137683835
4,33,0.000150,0.00000000007689762634
4,34,0.000132,0.00000000006927420087
4,35,0.000130,0.00000000006343540804
4,36,0.000167,0.00000000008246295076
4,37,0.000161,0.00000000087806399487
4,38,0.000152,0.00000000017387794655
4,39,0.000160,0.00000000008874292392
4,40,0.000160,0.00000000023773924974
8,1,0.003348,0.00000000304495833498
8,2,0.001794,0.00000002627135297941
8,3,0.001354,0.00000000047068197297
8,4,0.001030,0.00000000024927342948
8,5,0.000848,0.00000000023786013933
8,6,0.000708,0.00000000016180820748
8,7,0.000608,0.00000000023304065945
8,8,0.000555,0.00000000033114562641
8,9,0.000499,0.00000000034186868903
8,10,0.000475,0.00000000002737281365
8,11,0.000432,0.00000000011852517163
8,12,0.000416,0.00000000021560582273
8,13,0.000378,0.00000000022066182560
8,14,0.000504,0.00000000206973185397
8,15,0.000492,0.00000000007743511065
8,16,0.000466,0.00000000296144748700
8,17,0.000437,0.00000000029539340114
8,18,0.000429,0.00000000011233139560
8,19,0.000397,0.00000000007643689676
8,20,0.000378,0.00000000004700818858
8,21,0.000368,0.00000000005714995455
8,22,0.000352,0.00000000007039978109
8,23,0.000335,0.00000000005121430463
8,24,0.000325,0.00000000006000081787
8,25,0.000315,0.00000000008328385981
8,26,0.000301,0.00000000005255359491
8,27,0.000298,0.00000000010044652377
8,28,0.000293,0.00000000006537730809
8,29,0.000282,0.00000000023599724675
8,30,0.000321,0.00000005734508845276
8,31,0.000457,0.00000079803705701743
8,32,0.000271,0.00000000011070920841
8,33,0.000276,0.00000000005497846135
8,34,0.000258,0.00000000007174777568
8,35,0.000247,0.00000000006352406692
8,36,0.000304,0.00000000005491603589
8,37,0.000288,0.00000000004701508396
8,38,0.000284,0.00000000018811835201
8,39,0.000281,0.00000000006183084762
8,40,0.000289,0.00000000015400842506
12,1,0.004898,0.00000000024300865063
12,2,0.002642,0.00000018500108574136
12,3,0.002130,0.00000006630294653461
12,4,0.001389,0.00000000839605459363
12,5,0.001093,0.00000000048639267846
12,6,0.000911,0.00000000023768543950
12,7,0.000802,0.00000000054119426376
12,8,0.000726,0.00000000015942956994
12,9,0.000625,0.00000000062202349159
12,10,0.000606,0.00000000094493271138
12,11,0.000567,0.00000000031751866715
12,12,0.000548,0.00000000026100604822
12,13,0.000509,0.00000004567501200440
12,14,0.000437,0.00000000049802426992
12,15,0.000622,0.00000001355048157235
12,16,0.000639,0.00000000006643119162
12,17,0.000636,0.00000000033724719217
